Description : again v3 p3  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:40:27.228097,12.04781,0.02759,2.81456,2.81456,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06200,0.08126,-0.02179,0.10296,-0.05236,-0.03888,0.26420,-0.03080,0.17849,0.94373,12.02342,0.02198,2.68641,2.03933,2.08665,-13.30409,22.23438,12.04306,-13.38324,22.35018,2.09569,2.09569,57.68815,11.98046,57.68814596,11.98046216,A,145046.80
18:40:27.256361,12.07608,0.01437,2.81456,2.81456,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06284,0.08361,0.00127,0.03707,-0.05236,-0.01552,0.24984,-0.11425,-0.04044,0.98637,12.06359,0.00000,2.71204,2.04422,2.09291,-13.33719,22.29155,12.04306,-13.38324,22.35018,2.09569,2.09569,57.68815,11.98046,57.68814647,11.98046161,A,145046.80
18:40:27.280116,12.09980,0.01087,2.36024,2.36024,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06238,0.08530,-0.01355,0.07971,-0.05236,0.03183,0.25839,-0.07155,0.05588,1.00034,12.09036,0.04151,2.64168,2.04810,2.09778,-13.36716,22.34257,12.04306,-13.38324,22.35018,2.09569,2.09569,57.68815,11.98046,57.68814693,11.98046110,A,145046.80
18:40:27.308380,12.12809,0.01452,2.36024,2.36024,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06302,0.08635,-0.00927,0.06940,-0.05236,0.04084,0.25656,0.03294,-0.02208,0.95764,12.11635,0.00733,2.58539,2.05191,2.10220,-13.39987,22.39778,12.04306,-13.38324,22.35018,2.09569,2.09569,57.68815,11.98046,57.68814743,11.98046055,A,145046.80
18:40:27.350266,12.16984,0.02861,2.36024,2.36024,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06223,0.08731,0.00035,0.03743,-0.05236,-0.00819,0.26557,-0.15549,0.05527,1.05298,12.14459,0.00244,2.54036,2.06710,2.11796,-13.45646,22.49158,12.16514,-13.53183,22.57257,2.15983,2.15983,57.68815,11.98046,57.68814827,11.98045960,A,145046.90
18:40:27.374544,12.19425,0.01120,2.88253,2.88253,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06099,0.08876,-0.00209,0.03991,-0.05236,0.01090,0.26954,-0.01934,0.11041,0.96996,12.18449,0.00244,2.60879,2.07678,2.12848,-13.48718,22.53987,12.16514,-13.53183,22.57257,2.15983,2.15983,57.68815,11.98046,57.68814871,11.98045908,A,145046.90
18:40:27.403217,12.22293,0.01513,2.88253,2.88253,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06107,0.08901,0.00218,0.02743,-0.05236,0.00174,0.26267,0.02190,0.01915,0.92348,12.21116,0.00244,2.66354,2.08565,2.13750,-13.52144,22.59285,12.16514,-13.53183,22.57257,2.15983,2.15983,57.68815,11.98046,57.68814918,11.98045851,A,145046.90
18:40:27.429038,12.24875,0.01379,2.88253,2.88253,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06112,0.08947,0.00005,0.03402,-0.05236,-0.00452,0.26618,0.11596,0.02489,0.94050,12.23687,0.01954,2.70734,2.09303,2.14514,-13.55346,22.64134,12.16514,-13.53183,22.57257,2.15983,2.15983,57.68815,11.98046,57.68814962,11.98045797,A,145046.90
18:40:27.484475,12.30419,0.03709,2.62484,2.62484,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06119,0.09017,0.01364,-0.00649,-0.05236,0.01991,0.27519,0.10669,-0.01671,1.00571,12.26735,0.04640,2.69084,2.10061,2.15314,-13.64165,22.77650,12.29944,-13.79930,22.99882,2.13119,2.13119,57.68815,11.98045,57.68815083,11.98045649,A,145047.10
18:40:27.510966,12.33064,0.01081,2.62484,2.62484,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06033,0.09046,0.00799,0.00712,-0.05236,-0.00544,0.26511,-0.04910,0.04496,0.99692,12.31962,0.03175,2.67764,2.10130,2.15400,-13.68093,22.83530,12.29944,-13.79930,22.99882,2.13119,2.13119,57.68815,11.98045,57.68815136,11.98045582,A,145047.10
18:40:27.539339,12.35905,0.01551,2.62484,2.62484,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06212,0.09057,0.01959,-0.02072,-0.05236,-0.03598,0.27397,0.01006,-0.12706,0.93702,12.34645,0.01709,2.66708,2.10238,2.15514,-13.72207,22.89686,12.29944,-13.79930,22.99882,2.13119,2.13119,57.68815,11.98045,57.68815192,11.98045513,A,145047.10
18:40:27.564033,12.38375,0.01342,2.49546,2.49546,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06159,0.09057,0.01257,-0.00172,-0.05236,-0.00269,0.28313,0.02111,0.02275,1.01236,12.37294,0.11722,2.63276,2.10267,2.15543,-13.75632,22.94790,12.29944,-13.79930,22.99882,2.13119,2.13119,57.68815,11.98045,57.68815238,11.98045456,A,145047.10
18:40:27.602471,12.42218,0.02759,2.49546,2.49546,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06146,0.09057,0.00829,0.01060,-0.05236,-0.00696,0.27290,0.14561,0.00860,0.91982,12.39794,0.07326,2.60530,2.11003,2.16279,-13.81827,23.04069,12.41737,-13.94789,23.22121,2.15983,2.15983,57.68815,11.98045,57.68815321,11.98045351,A,145047.20
18:40:27.628747,12.44845,0.01495,2.49546,2.49546,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06282,0.09060,0.01730,-0.01110,-0.05236,-0.00681,0.26481,-0.07338,-0.13652,1.06122,12.43641,0.08547,2.58333,2.11356,2.16634,-13.85622,23.09652,12.41737,-13.94789,23.22121,2.15983,2.15983,57.68815,11.98045,57.68815371,11.98045288,A,145047.20
18:40:27.654972,12.47468,0.01388,2.81226,2.81226,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06225,0.09057,0.00493,0.02379,-0.05236,0.00357,0.27947,-0.10370,0.05063,1.00382,12.46379,0.05617,2.62912,2.11655,2.16931,-13.89226,23.14917,12.41737,-13.94789,23.22121,2.15983,2.15983,57.68815,11.98045,57.68815419,11.98045227,A,145047.20
18:40:27.679779,12.49949,0.01299,2.81226,2.81226,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06128,0.08992,0.00264,0.02685,-0.05236,-0.01292,0.26939,0.01135,0.08107,0.94587,12.48864,0.07570,2.66575,2.11902,2.17140,-13.92571,23.19776,12.41737,-13.94789,23.22121,2.15983,2.15983,57.68815,11.98045,57.68815462,11.98045171,A,145047.20
18:40:27.720426,12.54014,0.02827,2.81226,2.81226,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06224,0.08986,0.01547,-0.00787,-0.05236,-0.03690,0.25717,0.16989,-0.05746,0.91671,12.51432,0.12210,2.69505,2.13491,2.18726,-13.98994,23.28969,12.53508,-14.10639,23.42506,2.23167,2.23167,57.68816,11.98045,57.68815545,11.98045063,A,145047.30
18:40:27.745328,12.56504,0.01356,2.70885,2.70885,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06113,0.08986,0.00692,0.01345,-0.05236,0.01228,0.28436,-0.03886,0.07460,1.05207,12.55358,0.20513,2.69781,2.14530,2.19764,-14.02652,23.33987,12.53508,-14.10639,23.42506,2.23167,2.23167,57.68816,11.98045,57.68815590,11.98045001,A,145047.30
18:40:27.771921,12.59162,0.01373,2.70885,2.70885,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06129,0.08980,0.01135,0.00077,-0.05236,0.02648,0.26939,0.09522,-0.00512,0.90304,12.57992,0.14164,2.70002,2.15437,2.20669,-14.06378,23.39006,12.53508,-14.10639,23.42506,2.23167,2.23167,57.68816,11.98045,57.68815635,11.98044938,A,145047.30
18:40:27.794971,12.61468,0.01366,2.70885,2.70885,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06240,0.08980,0.00768,0.01612,-0.05236,-0.00925,0.25442,-0.01897,-0.06289,0.96307,12.60191,0.18315,2.70178,2.16147,2.21379,-14.09436,23.43035,12.53508,-14.10639,23.42506,2.23167,2.23167,57.68816,11.98045,57.68815671,11.98044887,A,145047.30
18:40:27.836273,12.65599,0.02851,3.11817,3.11817,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06177,0.08978,-0.00576,0.05398,-0.05236,-0.03995,0.26756,0.07777,0.08894,1.08989,12.63045,0.21978,2.78506,2.18002,2.23232,-14.16555,23.52259,12.65088,-14.28470,23.62892,2.28945,2.28945,57.68816,11.98045,57.68815754,11.98044767,A,145047.40
18:40:27.862813,12.68250,0.01426,3.11817,3.11817,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06196,0.08972,-0.00392,0.04920,-0.05236,-0.04468,0.27458,-0.01708,0.03684,0.91903,12.67029,0.09035,2.85168,2.19259,2.24485,-14.20660,23.57299,12.65088,-14.28470,23.62892,2.28945,2.28945,57.68816,11.98045,57.68815800,11.98044698,A,145047.40
18:40:27.890916,12.71063,0.01474,3.11817,3.11817,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06245,0.08972,0.00600,0.02133,-0.05236,-0.00941,0.26756,-0.02922,-0.00055,0.90304,12.69926,0.03419,2.90498,2.20402,2.25629,-14.25287,23.62881,12.65088,-14.28470,23.62892,2.28945,2.28945,57.68816,11.98045,57.68815850,11.98044620,A,145047.40
18:40:27.920659,12.74037,0.01474,2.29513,2.29513,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06151,0.08978,-0.00011,0.03599,-0.05236,0.01090,0.27473,0.02074,0.06423,0.99515,12.72920,0.06349,2.78301,2.21408,2.26637,-14.30051,23.68513,12.65088,-14.28470,23.62892,2.28945,2.28945,57.68816,11.98045,57.68815901,11.98044540,A,145047.40
18:40:27.966610,12.78632,0.03737,2.29513,2.29513,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06143,0.08992,0.00860,0.00958,-0.05236,-0.00147,0.27703,0.03117,-0.00543,1.02468,12.75070,0.06838,2.68543,2.22147,2.27385,-14.39147,23.79244,12.78152,-14.62151,24.03664,2.26125,2.26125,57.68816,11.98044,57.68815997,11.98044387,A,145047.60
18:40:27.992093,12.81181,0.01341,2.29513,2.29513,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06129,0.08997,0.00035,0.03378,-0.05236,-0.05873,0.26588,0.01958,0.00976,1.03596,12.80077,0.03907,2.60737,2.22368,2.27609,-14.44084,23.84933,12.78152,-14.62151,24.03664,2.26125,2.26125,57.68816,11.98044,57.68816048,11.98044304,A,145047.60
18:40:28.020424,12.84014,0.01495,2.86357,2.86357,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06093,0.09023,-0.00408,0.04565,-0.05236,-0.05064,0.27046,0.07680,0.05722,0.85577,12.82833,0.02442,2.65861,2.22557,2.27813,-14.48819,23.90370,12.78152,-14.62151,24.03664,2.26125,2.26125,57.68816,11.98044,57.68816097,11.98044224,A,145047.60
18:40:28.047043,12.86675,0.01446,2.86357,2.86357,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05989,0.09029,0.00829,0.00450,-0.05236,-0.02300,0.27443,-0.19636,0.08034,1.03938,12.85564,0.01954,2.69960,2.22696,2.27955,-14.53115,23.95280,12.78152,-14.62151,24.03664,2.26125,2.26125,57.68816,11.98044,57.68816141,11.98044152,A,145047.60
18:40:28.087972,12.90769,0.02694,2.86357,2.86357,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06043,0.09029,0.00814,0.00704,-0.05236,0.04068,0.27596,-0.00708,-0.02397,1.00504,12.88253,0.01221,2.73240,2.25058,2.30318,-14.61146,24.04310,12.90234,-14.81964,24.22196,2.38956,2.38956,57.68816,11.98044,57.68816222,11.98044017,A,145047.70
18:40:28.114892,12.93383,0.01260,2.36857,2.36857,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05967,0.09029,-0.00087,0.03110,-0.05236,-0.03293,0.25412,-0.03562,0.06002,1.03328,12.92301,0.06593,2.65963,2.26762,2.32022,-14.66069,24.09522,12.90234,-14.81964,24.22196,2.38956,2.38956,57.68816,11.98044,57.68816269,11.98043934,A,145047.70
18:40:28.142767,12.96170,0.01442,2.36857,2.36857,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06013,0.09029,0.00890,0.00358,-0.05236,-0.00437,0.27031,0.02306,-0.04429,1.05658,12.95044,0.01221,2.60142,2.28232,2.33491,-14.71021,24.14623,12.90234,-14.81964,24.22196,2.38956,2.38956,57.68816,11.98044,57.68816315,11.98043851,A,145047.70
18:40:28.169707,12.98943,0.01405,2.36857,2.36857,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06136,0.09029,0.00493,0.02030,-0.05236,-0.01322,0.27367,0.01629,-0.07503,0.92336,12.97800,0.06593,2.55485,2.29454,2.34713,-14.75523,24.19129,12.90234,-14.81964,24.22196,2.38956,2.38956,57.68816,11.98044,57.68816356,11.98043775,A,145047.70
18:40:28.208552,13.02827,0.02673,2.90207,2.90207,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06040,0.09029,0.00066,0.02938,-0.05236,-0.00040,0.26679,0.05642,0.08741,0.92202,13.00443,0.03907,2.62429,2.29238,2.34497,-14.83206,24.26889,13.02352,-14.99795,24.42582,2.28945,2.28945,57.68817,11.98043,57.68816426,11.98043646,A,145047.80
18:40:28.236750,13.05552,0.01455,2.90207,2.90207,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05993,0.09029,0.00722,0.00783,-0.05236,-0.03888,0.26908,0.00372,0.04044,1.04164,13.04208,0.05861,2.67985,2.28795,2.34054,-14.87911,24.31637,13.02352,-14.99795,24.42582,2.28945,2.28945,57.68817,11.98043,57.68816468,11.98043567,A,145047.80
18:40:28.264422,13.08414,0.01516,2.90207,2.90207,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05995,0.09029,0.01074,-0.00259,-0.05236,-0.00696,0.27947,0.06527,0.00146,1.06262,13.07207,0.04151,2.72429,2.28466,2.33726,-14.92836,24.36653,13.02352,-14.99795,24.42582,2.28945,2.28945,57.68817,11.98043,57.68816513,11.98043484,A,145047.80
18:40:28.289857,13.10922,0.01264,2.68162,2.68162,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05890,0.09029,0.00295,0.01665,-0.05236,-0.03048,0.26969,-0.05350,0.08241,0.94239,13.09809,0.04884,2.71576,2.28140,2.33399,-14.97035,24.40950,13.02352,-14.99795,24.42582,2.28945,2.28945,57.68817,11.98043,57.68816552,11.98043413,A,145047.80
18:40:28.330916,13.15062,0.02674,2.68162,2.68162,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05905,0.09029,0.00631,0.00717,-0.05236,-0.02727,0.26298,-0.19642,-0.00360,1.02693,13.12653,0.08059,2.70893,2.30110,2.35369,-15.05320,24.49398,13.14579,-15.18616,24.59261,2.41647,2.41647,57.68817,11.98043,57.68816628,11.98043274,A,145047.90
18:40:28.358944,13.17866,0.01513,2.68162,2.68162,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05882,0.09029,0.01333,-0.01482,-0.05236,0.00373,0.28619,-0.05758,0.00128,0.99345,13.16596,0.08547,2.70347,2.31462,2.36721,-15.10097,24.54024,13.14579,-15.18616,24.59261,2.41647,2.41647,57.68817,11.98043,57.68816670,11.98043193,A,145047.90
18:40:28.384189,13.20390,0.01312,2.53274,2.53274,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05830,0.09012,0.01364,-0.01773,-0.05236,-0.00635,0.27321,-0.01458,0.02489,0.93989,13.19414,0.08547,2.66932,2.32630,2.37880,-15.14872,24.58540,13.14579,-15.18616,24.59261,2.41647,2.41647,57.68817,11.98043,57.68816710,11.98043113,A,145047.90
18:40:28.414556,13.23426,0.01421,2.53274,2.53274,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05877,0.09006,0.01914,-0.03241,-0.05236,-0.04728,0.26511,-0.01165,-0.04636,0.95184,13.22167,0.31258,2.64201,2.33672,2.38918,-15.19958,24.63259,13.14579,-15.18616,24.59261,2.41647,2.41647,57.68817,11.98043,57.68816753,11.98043027,A,145047.90
18:40:28.453643,13.27336,0.02695,2.53274,2.53274,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05791,0.09006,0.01807,-0.03255,-0.05236,-0.00971,0.28084,-0.06161,0.04002,1.04932,13.24761,0.31746,2.62015,2.34695,2.39942,-15.27733,24.70353,13.26815,-15.39419,24.77794,2.41385,2.41385,57.68817,11.98043,57.68816816,11.98042897,A,145048.00
18:40:28.482629,13.30234,0.01499,2.84739,2.84739,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05668,0.08819,0.01226,-0.01992,-0.05236,0.00571,0.27367,0.08723,0.07277,0.98417,13.29111,0.31502,2.66560,2.35354,2.40491,-15.32794,24.74830,13.26815,-15.39419,24.77794,2.41385,2.41385,57.68817,11.98043,57.68816857,11.98042811,A,145048.00
18:40:28.507751,13.32744,0.01303,2.84739,2.84739,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05595,0.08697,0.02448,-0.05944,-0.05236,-0.00162,0.26695,0.05533,0.03562,0.93525,13.31711,0.31990,2.70196,2.35889,2.40955,-15.37333,24.78795,13.26815,-15.39419,24.77794,2.41385,2.41385,57.68817,11.98043,57.68816892,11.98042735,A,145048.00
18:40:28.536334,13.35605,0.01647,2.84739,2.84739,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05537,0.08646,0.00860,-0.01405,-0.05236,-0.02819,0.26374,-0.05502,0.05081,0.97161,13.34382,0.65934,2.73105,2.36374,2.41410,-15.42004,24.82849,13.26815,-15.39419,24.77794,2.41385,2.41385,57.68817,11.98043,57.68816929,11.98042657,A,145048.00
18:40:28.586275,13.40585,0.03706,2.69059,2.69059,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05661,0.08412,0.00402,0.00453,-0.05236,0.00693,0.26298,0.07198,-0.06978,0.99643,13.37119,0.32723,2.72295,2.37660,2.42558,-15.53796,24.93119,13.40109,-15.81025,25.13005,2.43924,2.43924,57.68817,11.98042,57.68817021,11.98042458,A,145048.20
18:40:28.612328,13.43205,0.01450,2.69059,2.69059,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05804,0.08264,-0.00087,0.02476,-0.05236,-0.03445,0.23732,0.00464,-0.08174,1.05579,13.42028,0.17582,2.71648,2.38232,2.43045,-15.59243,24.97668,13.40109,-15.81025,25.13005,2.43924,2.43924,57.68817,11.98042,57.68817062,11.98042366,A,145048.20
18:40:28.640989,13.46072,0.01467,3.15457,3.15457,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05931,0.08194,0.00722,0.00543,-0.05236,-0.03598,0.25045,0.00159,-0.08076,1.12277,13.44971,0.14896,2.80410,2.38809,2.43580,-15.65495,25.02883,13.40109,-15.81025,25.13005,2.43924,2.43924,57.68817,11.98042,57.68817109,11.98042261,A,145048.20
18:40:28.668260,13.48797,0.01456,3.15457,3.15457,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06005,0.08174,0.01119,-0.00359,-0.05236,-0.03399,0.26542,-0.08320,-0.03385,0.97984,13.47649,0.10256,2.87419,2.39279,2.44039,-15.71242,25.07624,13.40109,-15.81025,25.13005,2.43924,2.43924,57.68817,11.98042,57.68817152,11.98042165,A,145048.20
18:40:28.709050,13.52876,0.02557,3.15457,3.15457,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05884,0.08109,0.01501,-0.01978,-0.05236,-0.03445,0.25702,-0.09845,0.08363,0.91085,13.50429,0.07082,2.93027,2.41845,2.46567,-15.81213,25.15679,13.52387,-16.03810,25.27831,2.56472,2.56472,57.68817,11.98042,57.68817224,11.98041997,A,145048.30
18:40:28.737483,13.55719,0.01437,2.31397,2.31397,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05677,0.08097,0.03899,-0.09978,-0.05236,0.01946,0.25320,0.01379,0.03373,1.00717,13.54572,0.22466,2.80701,2.43750,2.48465,-15.87512,25.20432,13.52387,-16.03810,25.27831,2.56472,2.56472,57.68817,11.98042,57.68817267,11.98041891,A,145048.30
18:40:28.764825,13.58453,0.01379,2.31397,2.31397,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05535,0.08049,0.07091,-0.20107,-0.05236,-0.01200,0.25488,0.11358,-0.02745,0.96581,13.57324,0.41270,2.70840,2.45348,2.50035,-15.93255,25.24602,13.52387,-16.03810,25.27831,2.56472,2.56472,57.68817,11.98042,57.68817304,11.98041794,A,145048.30
