Description : v 3 step ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:23:05.090741,2.00604,0.01237,1.24064,1.24064,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00519,0.00985,0.02251,0.00000,0.00000,-0.01865,0.02121,0.03941,0.01531,0.98674,1.99496,0.01465,1.18653,1.91230,1.91803,-0.45486,1.30841,1.92064,-0.45569,1.31581,1.74712,1.74712,57.68783,11.98131,57.68782727,11.98130651,A,143324.60
18:23:05.133152,2.04844,0.02990,1.24064,1.24064,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00497,0.00985,0.01777,0.00000,0.00000,-0.01423,0.01495,0.00360,0.00512,1.00241,2.02081,0.01465,1.19735,1.93418,1.93991,-0.47205,1.35395,2.04114,-0.50522,1.40847,2.06169,2.06169,57.68783,11.98131,57.68782768,11.98130622,A,143324.70
18:23:05.154419,2.06948,0.01217,1.26531,1.26531,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00487,0.00985,0.01365,0.00000,0.00000,-0.02797,0.00456,0.02385,-0.00677,0.97612,2.05927,0.02198,1.21095,1.95262,1.95834,-0.48169,1.37731,2.04114,-0.50522,1.40847,2.06169,2.06169,57.68783,11.98131,57.68782789,11.98130606,A,143324.70
18:23:05.181135,2.09644,0.01201,1.26531,1.26531,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00575,0.00985,0.00815,0.00000,0.00000,-0.03790,0.00135,0.10272,-0.04923,0.94172,2.08669,0.02930,1.22182,1.96833,1.97406,-0.49360,1.40517,2.04114,-0.50522,1.40847,2.06169,2.06169,57.68783,11.98131,57.68782814,11.98130586,A,143324.70
18:23:05.209522,2.12483,0.01391,1.26531,1.26531,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00133,0.00985,-0.02636,0.00000,0.00000,-0.00354,-0.00277,-0.27114,0.39638,1.04950,2.11366,0.01709,1.23052,1.98169,1.98742,-0.50502,1.43073,2.04114,-0.50522,1.40847,2.06169,2.06169,57.68783,11.98131,57.68782837,11.98130567,A,143324.70
18:23:05.261542,2.17685,0.03998,1.26531,1.26531,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00135,0.00985,0.02923,0.00000,0.00000,0.03189,-0.00399,0.14969,-0.02556,0.93550,2.14035,0.05861,1.23748,1.97816,1.98389,-0.53386,1.49562,2.17186,-0.60428,1.64939,1.96090,1.96090,57.68783,11.98130,57.68782895,11.98130518,A,143324.90
18:23:05.289699,2.20500,0.01224,1.52624,1.52624,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00082,0.00982,0.01151,0.00000,0.00000,0.00120,0.01556,-0.03672,0.01989,1.01772,2.19369,0.02442,1.29523,1.97494,1.98065,-0.54880,1.52937,2.17186,-0.60428,1.64939,1.96090,1.96090,57.68783,11.98130,57.68782925,11.98130493,A,143324.90
18:23:05.317238,2.23254,0.01383,1.52624,1.52624,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00135,0.00931,0.01380,0.00000,0.00000,-0.01820,0.00838,-0.10821,-0.03440,0.99296,2.22156,0.03907,1.34143,1.97224,1.97766,-0.56311,1.56192,2.17186,-0.60428,1.64939,1.96090,1.96090,57.68783,11.98130,57.68782955,11.98130469,A,143324.90
18:23:05.342792,2.25809,0.01332,1.52624,1.52624,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00139,0.00818,0.01579,0.00000,0.00000,0.00578,0.00212,-0.00177,-0.00360,0.96520,2.24626,0.03907,1.37839,1.97003,1.97478,-0.57615,1.59179,2.17186,-0.60428,1.64939,1.96090,1.96090,57.68783,11.98130,57.68782982,11.98130447,A,143324.90
18:23:05.384407,2.29971,0.02996,3.73327,1.52624,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00253,0.00685,0.01273,0.00000,0.00000,-0.03148,0.00166,-0.02172,-0.07509,0.99040,2.27556,0.02686,1.40796,1.97274,1.97672,-0.60070,1.64855,2.29486,-0.65381,1.76059,1.98985,1.98985,57.68783,11.98130,57.68783033,11.98130406,A,143325.00
18:23:05.411825,2.32713,0.01426,3.73327,1.52624,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00277,0.00481,0.01151,0.00000,0.00000,-0.01331,0.00044,0.08705,-0.02348,0.99192,2.31608,0.04640,1.43162,1.97505,1.97784,-0.61523,1.68180,2.29486,-0.65381,1.76059,1.98985,1.98985,57.68783,11.98130,57.68783062,11.98130382,A,143325.00
18:23:05.439365,2.35465,0.01519,3.73327,1.52624,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00327,0.00289,-0.00025,0.00000,0.00000,-0.03179,0.00044,0.05795,-0.01025,0.99345,2.34377,0.00733,1.45054,1.97714,1.97881,-0.62985,1.71517,2.29486,-0.65381,1.76059,1.98985,1.98985,57.68783,11.98130,57.68783092,11.98130357,A,143325.00
18:23:05.467939,2.38323,0.01539,3.73327,1.52624,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00353,0.00068,-0.00147,0.00000,0.00000,-0.00980,0.00044,0.03032,0.00659,1.02010,2.37207,0.00733,1.46568,1.97907,1.97946,-0.64527,1.75034,2.29486,-0.65381,1.76059,1.98985,1.98985,57.68783,11.98130,57.68783124,11.98130331,A,143325.00
18:23:05.511403,2.42671,0.03076,3.73327,1.52624,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00417,-0.00096,-0.01079,0.00000,0.00000,-0.02431,-0.00338,0.12621,-0.00128,0.97399,2.40041,0.00977,1.47779,1.99157,1.99101,-0.67195,1.81038,2.42145,-0.70334,1.85325,2.06169,2.06169,57.68783,11.98130,57.68783178,11.98130286,A,143325.10
18:23:05.537449,2.45275,0.01358,1.45776,1.45776,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00590,-0.00388,-0.02957,0.00000,0.00000,0.00166,-0.01224,0.06728,-0.01647,1.00211,2.44123,0.00977,1.47378,2.00241,2.00015,-0.68591,1.84025,2.42145,-0.70334,1.85325,2.06169,2.06169,57.68783,11.98130,57.68783205,11.98130263,A,143325.10
18:23:05.563185,2.47849,0.01155,1.45776,1.45776,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00653,-0.00623,-0.03110,0.00000,0.00000,-0.00644,-0.01224,0.02904,0.03178,1.03432,2.46840,0.00733,1.47058,2.01175,2.00813,-0.69917,1.86797,2.42145,-0.70334,1.85325,2.06169,2.06169,57.68783,11.98130,57.68783230,11.98130240,A,143325.10
18:23:05.591076,2.50638,0.01448,1.45776,1.45776,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00860,-0.00804,-0.02820,0.00000,0.00000,0.01616,-0.01300,0.11157,-0.06875,0.96099,2.49522,0.01465,1.46801,2.01978,2.01511,-0.71339,1.89720,2.42145,-0.70334,1.85325,2.06169,2.06169,57.68783,11.98130,57.68783256,11.98130216,A,143325.10
18:23:05.630827,2.54613,0.02742,1.45776,1.45776,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00919,-0.00945,-0.02697,0.00000,0.00000,-0.03164,-0.00781,0.08052,0.01891,0.92500,2.52111,0.00000,1.46596,2.00427,1.99878,-0.73783,1.94879,2.54122,-0.74297,1.96444,1.91312,1.91312,57.68783,11.98130,57.68783303,11.98130175,A,143325.20
18:23:05.656538,2.57184,0.01340,1.45776,1.45776,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01156,-0.01107,-0.03125,0.00000,0.00000,-0.05867,-0.01911,0.14701,-0.06252,1.00790,2.56120,0.00000,1.46432,1.99134,1.98491,-0.75062,1.97705,2.54122,-0.74297,1.96444,1.91312,1.91312,57.68783,11.98130,57.68783328,11.98130154,A,143325.20
18:23:05.683541,2.59884,0.01145,1.45776,1.45776,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01278,-0.01259,-0.01415,0.00000,0.00000,-0.05409,-0.02110,0.05087,-0.04660,1.02669,2.58875,0.00244,1.46301,1.98043,1.97310,-0.76348,2.00656,2.54122,-0.74297,1.96444,1.91312,1.91312,57.68783,11.98130,57.68783355,11.98130132,A,143325.20
18:23:05.709960,2.62462,0.01360,1.42331,1.42331,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01328,-0.01452,-0.02453,0.00000,0.00000,-0.02431,-0.02155,0.22692,0.01488,0.91311,2.61403,0.00000,1.45507,1.97129,1.96285,-0.77451,2.03278,2.54122,-0.74297,1.96444,1.91312,1.91312,57.68783,11.98130,57.68783378,11.98130114,A,143325.20
18:23:05.763494,2.67880,0.03930,1.42331,1.42331,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01420,-0.01763,-0.01521,0.00000,0.00000,-0.02186,-0.02583,0.00738,-0.02556,1.03932,2.64280,0.00000,1.44872,1.98557,1.97532,-0.80659,2.10751,2.67398,-0.86184,2.18683,2.06169,2.06169,57.68784,11.98130,57.68783445,11.98130060,A,143325.40
18:23:05.790425,2.70549,0.01342,1.42331,1.42331,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01559,-0.02250,-0.02468,0.00000,0.00000,0.01739,-0.03347,0.15183,-0.00152,0.97435,2.69496,0.00000,1.44364,1.99853,1.98545,-0.82145,2.13972,2.67398,-0.86184,2.18683,2.06169,2.06169,57.68784,11.98130,57.68783474,11.98130035,A,143325.40
18:23:05.816847,2.73216,0.01471,1.42331,1.42331,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01762,-0.02499,-0.03293,0.00000,0.00000,-0.00766,-0.03850,0.21631,-0.07015,0.92964,2.72040,0.00000,1.43957,2.00965,1.99512,-0.83565,2.16976,2.67398,-0.86184,2.18683,2.06169,2.06169,57.68784,11.98130,57.68783501,11.98130011,A,143325.40
18:23:05.843801,2.75910,0.01416,1.42331,1.42331,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01864,-0.02643,-0.04331,0.00000,0.00000,-0.05225,-0.03728,-0.03447,0.01214,1.01669,2.74776,0.00488,1.43632,2.01915,2.00377,-0.85005,2.19959,2.67398,-0.86184,2.18683,2.06169,2.06169,57.68784,11.98130,57.68783528,11.98129986,A,143325.40
18:23:05.885352,2.80066,0.02841,1.35857,1.35857,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02047,-0.02652,-0.03507,0.00000,0.00000,0.02579,-0.03423,0.27755,-0.05472,1.00766,2.77634,0.00244,1.42077,2.00777,1.99235,-0.87649,2.25601,2.79585,-0.91137,2.31656,1.93552,1.93552,57.68784,11.98130,57.68783579,11.98129942,A,143325.50
18:23:05.912222,2.82751,0.01286,1.35857,1.35857,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02189,-0.02652,-0.03156,0.00000,0.00000,0.02670,-0.03087,0.11468,-0.01177,0.97405,2.81626,0.00000,1.40833,1.99863,1.98321,-0.89043,2.28623,2.79585,-0.91137,2.31656,1.93552,1.93552,57.68784,11.98130,57.68783606,11.98129919,A,143325.50
18:23:05.937957,2.85324,0.01239,1.35857,1.35857,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02330,-0.02652,-0.02590,0.00000,0.00000,-0.00063,-0.03652,0.19935,-0.04892,0.97716,2.84292,0.00000,1.39838,1.99085,1.97543,-0.90366,2.31560,2.79585,-0.91137,2.31656,1.93552,1.93552,57.68784,11.98130,57.68783632,11.98129896,A,143325.50
18:23:05.963353,2.87866,0.01350,1.35857,1.35857,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02467,-0.02652,-0.01017,0.00000,0.00000,0.01815,-0.03316,0.03355,-0.08040,1.04359,2.86842,0.00000,1.39041,1.98424,1.96881,-0.91608,2.34374,2.79585,-0.91137,2.31656,1.93552,1.93552,57.68784,11.98130,57.68783658,11.98129875,A,143325.50
18:23:06.004448,2.91975,0.02754,1.35857,1.35857,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02478,-0.02652,-0.01567,0.00000,0.00000,0.01357,-0.02033,0.18465,0.01434,0.95270,2.89435,0.00000,1.38405,2.00572,1.99030,-0.93997,2.39683,2.91489,-0.99062,2.44629,2.11919,2.11919,57.68784,11.98130,57.68783706,11.98129835,A,143325.60
18:23:06.029769,2.94507,0.01202,1.85514,1.85514,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02590,-0.02652,0.01533,0.00000,0.00000,0.02655,-0.01132,0.23973,-0.11566,0.94129,2.93331,0.00000,1.47826,2.02450,2.00908,-0.95342,2.42378,2.91489,-0.99062,2.44629,2.11919,2.11919,57.68784,11.98130,57.68783730,11.98129813,A,143325.60
18:23:06.050663,2.96596,0.01206,1.85514,1.85514,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02620,-0.02638,0.00250,0.00000,0.00000,-0.02828,-0.01300,0.19782,-0.03154,0.96728,2.95429,0.00000,1.55364,2.04051,2.02517,-0.96551,2.44673,2.91489,-0.99062,2.44629,2.11919,2.11919,57.68784,11.98130,57.68783750,11.98129792,A,143325.60
18:23:06.073694,2.98900,0.01273,1.85514,1.85514,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02555,-0.02476,0.01792,0.00000,0.00000,-0.01560,-0.01147,-0.00403,0.00787,1.06628,2.97774,0.00000,1.61394,2.05387,2.03946,-0.97966,2.47310,2.91489,-0.99062,2.44629,2.11919,2.11919,57.68784,11.98130,57.68783774,11.98129768,A,143325.60
18:23:06.101891,3.01717,0.01234,1.85514,1.85514,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02575,-0.02049,0.01747,0.00000,0.00000,-0.02965,-0.00674,0.21460,-0.05368,0.97685,3.00810,0.00000,1.66218,2.06470,2.05279,-0.99773,2.50638,2.91489,-0.99062,2.44629,2.11919,2.11919,57.68784,11.98130,57.68783804,11.98129738,A,143325.60
18:23:06.142993,3.05830,0.02730,1.85514,1.85514,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02472,-0.01763,0.03029,0.00000,0.00000,-0.00140,-0.00277,0.06448,0.01061,0.98704,3.03408,0.00000,1.70077,2.04834,2.03808,-1.02977,2.56703,3.05339,-1.05006,2.59455,1.95208,1.95208,57.68784,11.98130,57.68783859,11.98129684,A,143325.70
18:23:06.164003,3.07930,0.00913,1.87190,1.87190,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02342,-0.01670,0.03029,0.00000,0.00000,-0.01087,-0.00185,-0.00012,0.01098,0.99942,3.06971,0.00000,1.73500,2.03497,2.02526,-1.04338,2.59337,3.05339,-1.05006,2.59455,1.95208,1.95208,57.68784,11.98130,57.68783882,11.98129661,A,143325.70
18:23:06.175735,3.09103,0.01005,1.87190,1.87190,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02333,-0.01670,0.03197,0.00000,0.00000,0.00685,-0.00246,-0.00701,-0.02178,1.03999,3.08068,0.00000,1.76238,2.02383,2.01412,-1.04936,2.60498,3.05339,-1.05006,2.59455,1.95208,1.95208,57.68784,11.98130,57.68783893,11.98129651,A,143325.70
18:23:06.200992,3.11630,0.01258,1.87190,1.87190,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02273,-0.01670,0.03167,0.00000,0.00000,0.01326,-0.00918,0.30085,-0.01629,0.95520,3.10618,0.00000,1.78428,2.01403,2.00432,-1.06566,2.63871,3.05339,-1.05006,2.59455,1.95208,1.95208,57.68784,11.98130,57.68783923,11.98129624,A,143325.70
18:23:06.223072,3.13837,0.00995,1.87190,1.87190,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02202,-0.01670,0.03243,0.00000,0.00000,-0.01972,-0.00384,0.02123,-0.00311,0.99863,3.12869,0.00000,1.80180,2.00580,1.99609,-1.07763,2.66405,3.05339,-1.05006,2.59455,1.95208,1.95208,57.68784,11.98130,57.68783946,11.98129604,A,143325.70
18:23:06.234675,3.14997,0.01060,1.87190,1.87190,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02205,-0.01670,0.03595,0.00000,0.00000,-0.00461,0.00151,0.02336,-0.03044,1.00680,3.13974,0.00000,1.81582,1.99901,1.98930,-1.08218,2.67365,3.05339,-1.05006,2.59455,1.95208,1.95208,57.68784,11.98130,57.68783954,11.98129596,A,143325.70
18:23:06.285905,3.20121,0.03781,1.87190,1.87190,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02199,-0.01670,0.02846,0.00000,0.00000,0.00883,0.00380,0.20185,-0.04447,0.96020,3.16510,0.00244,1.82704,2.00121,1.99150,-1.12324,2.76468,3.19623,-1.19865,2.90960,2.01150,2.01150,57.68784,11.98129,57.68784036,11.98129527,A,143325.90
18:23:06.308907,3.22421,0.01226,1.86190,1.86190,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02090,-0.01670,0.02587,0.00000,0.00000,-0.00506,-0.00903,0.33330,-0.01049,0.91116,3.21319,0.00000,1.83401,2.00377,1.99406,-1.14105,2.80330,3.19623,-1.19865,2.90960,2.01150,2.01150,57.68784,11.98129,57.68784071,11.98129497,A,143325.90
18:23:06.331123,3.24640,0.01183,1.86190,1.86190,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02092,-0.01670,0.01915,0.00000,0.00000,-0.03469,-0.01285,0.06442,-0.03087,1.04237,3.23504,0.00000,1.83959,2.00599,1.99628,-1.15648,2.83648,3.19623,-1.19865,2.90960,2.01150,2.01150,57.68784,11.98129,57.68784101,11.98129471,A,143325.90
18:23:06.356324,3.27163,0.01400,1.86190,1.86190,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02103,-0.01670,0.02694,0.00000,0.00000,0.01143,-0.00552,0.06997,-0.05405,1.00668,3.26033,0.00000,1.84405,2.00778,1.99807,-1.17427,2.87473,3.19623,-1.19865,2.90960,2.01150,2.01150,57.68784,11.98129,57.68784135,11.98129441,A,143325.90
18:23:06.382786,3.29808,0.01458,2.19649,2.19649,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02074,-0.01670,0.00754,0.00000,0.00000,-0.01132,0.00395,0.09083,0.00220,0.92500,3.28696,0.00977,1.91454,2.00929,1.99958,-1.19145,2.91155,3.19623,-1.19865,2.90960,2.01150,2.01150,57.68784,11.98129,57.68784168,11.98129412,A,143325.90
18:23:06.422485,3.33777,0.02737,2.19649,2.19649,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02039,-0.01670,0.01121,0.00000,0.00000,-0.01270,-0.00033,0.07161,0.00152,0.98765,3.31277,0.00000,1.97093,2.02379,2.01408,-1.22655,2.98478,3.33272,-1.30762,3.09493,2.10233,2.10233,57.68784,11.98129,57.68784234,11.98129353,A,143326.00
18:23:06.448347,3.36287,0.01233,2.19649,2.19649,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02107,-0.01670,-0.01109,0.00000,0.00000,0.00654,-0.03912,0.07533,-0.01818,1.01101,3.35372,0.00000,2.01604,2.03647,2.02676,-1.24917,3.02940,3.33272,-1.30762,3.09493,2.10233,2.10233,57.68784,11.98129,57.68784274,11.98129315,A,143326.00
18:23:06.475760,3.39107,0.01384,2.19649,2.19649,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02120,-0.01670,-0.02346,0.00000,0.00000,-0.01316,-0.04385,0.11499,0.02519,0.90030,3.37997,0.00000,2.05213,2.04720,2.03749,-1.27238,3.07404,3.33272,-1.30762,3.09493,2.10233,2.10233,57.68784,11.98129,57.68784315,11.98129276,A,143326.00
18:23:06.499641,3.41494,0.01230,2.15745,2.15745,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02195,-0.01670,-0.01735,0.00000,0.00000,-0.02950,-0.03682,0.01177,-0.02599,1.05829,3.40471,0.00244,2.07319,2.05642,2.04671,-1.29189,3.11031,3.33272,-1.30762,3.09493,2.10233,2.10233,57.68784,11.98129,57.68784347,11.98129243,A,143326.00
18:23:06.540329,3.45563,0.02791,2.15745,2.15745,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02242,-0.01695,-0.01338,0.00000,0.00000,0.01082,-0.03163,0.01690,-0.01360,1.01345,3.42974,0.00000,2.09004,2.03324,2.02338,-1.33120,3.18775,3.45061,-1.37696,3.29878,1.89868,1.89868,57.68785,11.98129,57.68784417,11.98129177,A,143326.10
18:23:06.564914,3.48021,0.01287,2.15745,2.15745,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02324,-0.01786,0.01319,0.00000,0.00000,0.00105,-0.03194,0.13579,-0.08766,0.93873,3.46838,0.00244,2.10353,2.01407,2.00368,-1.35160,3.23055,3.45061,-1.37696,3.29878,1.89868,1.89868,57.68785,11.98129,57.68784455,11.98129143,A,143326.10
18:23:06.591761,3.50703,0.01292,2.62405,2.62405,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02244,-0.01786,0.00785,0.00000,0.00000,-0.02629,-0.03224,0.04709,0.03123,1.02651,3.49601,0.00000,2.20763,1.99766,1.98727,-1.37283,3.27716,3.45061,-1.37696,3.29878,1.89868,1.89868,57.68785,11.98129,57.68784497,11.98129107,A,143326.10
18:23:06.620638,3.53594,0.01453,2.62405,2.62405,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02067,-0.01786,0.02449,0.00000,0.00000,0.00547,-0.02430,0.12346,0.06783,1.06616,3.52515,0.00000,2.29091,1.98361,1.97323,-1.39498,3.32785,3.45061,-1.37696,3.29878,1.89868,1.89868,57.68785,11.98129,57.68784543,11.98129070,A,143326.10
18:23:06.672781,3.58809,0.03920,2.62405,2.62405,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01993,-0.01786,0.01197,0.00000,0.00000,-0.00598,-0.02232,0.14939,0.02050,0.96417,3.55280,0.00488,2.35754,1.98569,1.97530,-1.44568,3.44637,3.58313,-1.54537,3.66943,1.99726,1.99726,57.68785,11.98129,57.68784649,11.98128984,A,143326.30
18:23:06.699590,3.61489,0.01402,2.62405,2.62405,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01928,-0.01792,0.01930,0.00000,0.00000,0.00700,-0.04507,0.07290,-0.02757,1.05140,3.60343,0.00488,2.41084,1.98826,1.97785,-1.47109,3.50522,3.58313,-1.54537,3.66943,1.99726,1.99726,57.68785,11.98129,57.68784702,11.98128942,A,143326.30
18:23:06.722994,3.63829,0.01285,1.93058,1.93058,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01908,-0.01854,0.02098,0.00000,0.00000,0.02044,-0.04217,0.12615,-0.02007,0.96258,3.62813,0.00244,2.31479,1.99061,1.97983,-1.49244,3.55434,3.58313,-1.54537,3.66943,1.99726,1.99726,57.68785,11.98129,57.68784746,11.98128906,A,143326.30
18:23:06.750605,3.66590,0.01368,1.93058,1.93058,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01902,-0.02007,0.01411,0.00000,0.00000,-0.01591,-0.03759,0.05520,-0.02184,0.94721,3.65563,0.00488,2.23795,1.99257,1.98091,-1.51671,3.60999,3.58313,-1.54537,3.66943,1.99726,1.99726,57.68785,11.98129,57.68784797,11.98128865,A,143326.30
18:23:06.791246,3.70657,0.02822,1.93058,1.93058,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01872,-0.02193,0.01670,0.00000,0.00000,-0.02079,-0.03698,-0.01665,-0.00897,1.05036,3.68117,0.00000,2.17647,2.00357,1.99081,-1.55544,3.69683,3.70115,-1.63452,3.83622,2.06169,2.06169,57.68785,11.98129,57.68784875,11.98128800,A,143326.40
18:23:06.815805,3.73111,0.01398,2.51168,2.51168,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01875,-0.02290,0.00250,0.00000,0.00000,0.01708,-0.04721,0.06496,-0.01446,0.95441,3.72070,0.00977,2.24352,2.01354,2.00023,-1.57714,3.74354,3.70115,-1.63452,3.83622,2.06169,2.06169,57.68785,11.98129,57.68784917,11.98128763,A,143326.40
18:23:06.846519,3.76172,0.01468,2.51168,2.51168,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01932,-0.02290,-0.00116,0.00000,0.00000,-0.01652,-0.05011,0.11444,-0.04032,0.94141,3.75027,0.00733,2.29715,2.02177,2.00846,-1.60311,3.79861,3.70115,-1.63452,3.83622,2.06169,2.06169,57.68785,11.98129,57.68784966,11.98128720,A,143326.40
18:23:06.871596,3.78690,0.01267,2.51168,2.51168,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02009,-0.02290,0.00342,0.00000,0.00000,-0.00720,-0.04110,0.09278,-0.06692,1.05188,3.77658,0.00488,2.34006,2.02885,2.01553,-1.62626,3.84661,3.70115,-1.63452,3.83622,2.06169,2.06169,57.68785,11.98129,57.68785009,11.98128681,A,143326.40
18:23:06.914578,3.82988,0.02920,2.51168,2.51168,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02024,-0.02290,0.00800,0.00000,0.00000,0.03464,-0.03514,-0.00610,-0.03251,1.01016,3.80415,0.00733,2.37438,2.00586,1.99254,-1.66920,3.93917,3.82445,-1.70387,4.05861,1.87305,1.87305,57.68785,11.98129,57.68785093,11.98128608,A,143326.50
18:23:06.941117,3.85641,0.01452,2.09577,2.09577,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02020,-0.02290,0.01334,0.00000,0.00000,0.01235,-0.03957,0.14914,-0.03611,0.97203,3.84502,0.00733,2.31866,1.98704,1.97373,-1.69145,3.99087,3.82445,-1.70387,4.05861,1.87305,1.87305,57.68785,11.98129,57.68785139,11.98128571,A,143326.50
18:23:06.965626,3.88093,0.01098,2.09577,2.09577,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01985,-0.02290,0.01716,0.00000,0.00000,0.03495,-0.03301,0.11651,-0.00897,0.97746,3.87008,0.00488,2.27408,1.97107,1.95775,-1.71132,4.03942,3.82445,-1.70387,4.05861,1.87305,1.87305,57.68785,11.98129,57.68785183,11.98128537,A,143326.50
18:23:06.991247,3.90652,0.01247,2.09577,2.09577,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02005,-0.02290,0.02373,0.00000,0.00000,0.03571,-0.01697,0.02074,-0.06082,1.02901,3.89729,0.00488,2.23842,1.95749,1.94417,-1.72951,4.08592,3.82445,-1.70387,4.05861,1.87305,1.87305,57.68785,11.98129,57.68785225,11.98128507,A,143326.50
18:23:07.036503,3.95181,0.02952,2.60533,2.60533,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01857,-0.02250,0.03320,0.00000,0.00000,0.04869,-0.00613,0.11163,0.03129,0.99528,3.92435,0.00244,2.31180,1.97949,1.96641,-1.76819,4.18194,3.94697,-1.81284,4.24394,2.10233,2.10233,57.68785,11.98128,57.68785311,11.98128442,A,143326.60
