Description : same again v3 p3 ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:35:13.361530,0.93680,0.00866,2.51277,0.31578,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04933,0.01356,0.01581,0.00000,0.00000,-0.00634,-0.00590,0.12249,-0.03611,0.99186,0.92936,0.01465,0.30467,-1.09739,-1.08951,0.07957,-0.11174,0.87383,0.09906,-0.14826,-1.30964,-1.30964,57.68866,11.98067,57.68866100,11.98066784,A,144532.90
18:35:13.376730,0.95149,0.01309,2.51277,0.31578,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04961,0.01588,0.01703,0.00000,0.00000,-0.00221,-0.00666,0.10260,-0.05588,0.98179,0.94154,0.00488,0.30689,-1.13058,-1.12135,0.08199,-0.11635,0.87383,0.09906,-0.14826,-1.30964,-1.30964,57.68866,11.98067,57.68866095,11.98066788,A,144532.90
18:35:13.395020,0.97029,0.00971,2.51277,0.31578,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05007,0.01995,0.00940,0.00000,0.00000,-0.00359,-0.00529,0.10102,-0.06698,0.96874,0.96286,0.00733,0.30867,-1.15912,-1.14752,0.08503,-0.12247,0.87383,0.09906,-0.14826,-1.30964,-1.30964,57.68866,11.98067,57.68866090,11.98066793,A,144532.90
18:35:13.418474,0.99373,0.02219,2.51277,0.31578,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05029,0.02176,0.00558,0.00000,0.00000,-0.00374,-0.00177,0.09028,-0.04282,0.97996,0.97254,0.03175,0.31009,-1.14904,-1.13638,0.08983,-0.13233,0.98991,0.12878,-0.20386,-1.07992,-1.07992,57.68866,11.98067,57.68866081,11.98066801,A,144533.00
18:35:13.435988,1.01126,0.00869,2.51277,0.31578,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05017,0.02743,0.01169,0.00000,0.00000,0.00023,0.00556,0.10693,-0.04117,0.99668,1.00395,0.01465,0.31123,-1.14098,-1.12503,0.09371,-0.14008,0.98991,0.12878,-0.20386,-1.07992,-1.07992,57.68866,11.98067,57.68866074,11.98066808,A,144533.00
18:35:13.446989,1.02225,0.00852,2.51277,0.31578,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05040,0.02943,0.00818,0.00000,0.00000,-0.00252,0.00632,0.09967,-0.04666,0.99674,1.01495,0.01465,0.31214,-1.13434,-1.11722,0.09659,-0.14563,0.98991,0.12878,-0.20386,-1.07992,-1.07992,57.68866,11.98067,57.68866069,11.98066813,A,144533.00
18:35:13.457374,1.03264,0.00869,2.51277,0.31578,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05060,0.03139,0.00573,0.00000,0.00000,-0.00512,0.00632,0.09467,-0.04215,0.99198,1.02536,0.01221,0.31287,-1.12885,-1.11060,0.09931,-0.15082,0.98991,0.12878,-0.20386,-1.07992,-1.07992,57.68866,11.98067,57.68866064,11.98066817,A,144533.00
18:35:13.467375,1.04264,0.00850,2.51277,0.31578,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05109,0.03311,-0.00267,0.00000,0.00000,-0.00512,0.00632,0.11157,-0.05588,0.98594,1.03524,0.01465,0.31345,-1.12434,-1.10508,0.10182,-0.15556,0.98991,0.12878,-0.20386,-1.07992,-1.07992,57.68866,11.98067,57.68866060,11.98066821,A,144533.00
18:35:13.482342,1.05737,0.01261,2.51277,0.31578,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05116,0.03518,-0.00144,0.00000,0.00000,-0.00909,0.00556,0.11669,-0.02989,0.99570,1.04852,0.00733,0.31391,-1.12065,-1.10019,0.10484,-0.16131,0.98991,0.12878,-0.20386,-1.07992,-1.07992,57.68866,11.98067,57.68866055,11.98066826,A,144533.00
18:35:13.500228,1.07549,0.00840,2.51277,0.31578,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05134,0.03900,-0.00206,0.00000,0.00000,-0.01749,0.01136,0.09382,-0.03623,1.02425,1.06813,0.00733,0.31429,-1.11782,-1.09513,0.10820,-0.16768,0.98991,0.12878,-0.20386,-1.07992,-1.07992,57.68866,11.98067,57.68866049,11.98066832,A,144533.00
18:35:13.511222,1.08647,0.00879,2.51277,0.31578,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05192,0.04098,-0.00053,0.00000,0.00000,-0.01306,0.01075,0.03965,-0.06594,1.01736,1.07878,0.01465,0.31459,-1.11563,-1.09179,0.11039,-0.17174,0.98991,0.12878,-0.20386,-1.07992,-1.07992,57.68866,11.98067,57.68866046,11.98066836,A,144533.00
18:35:13.537804,1.11308,0.02406,2.51277,0.31578,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05265,0.04288,-0.00572,0.00000,0.00000,-0.01245,0.01472,0.08241,-0.06960,0.98271,1.09144,0.01954,0.31482,-1.11377,-1.08883,0.11583,-0.18201,1.10932,0.14859,-0.24092,-1.07992,-1.07992,57.68866,11.98067,57.68866036,11.98066845,A,144533.10
18:35:13.555861,1.13113,0.00856,2.51277,0.31578,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05320,0.04681,-0.01366,0.00000,0.00000,0.00008,0.01640,0.08131,-0.03453,0.96063,1.12372,0.00977,0.31501,-1.11262,-1.08538,0.11967,-0.18916,1.10932,0.14859,-0.24092,-1.07992,-1.07992,57.68866,11.98067,57.68866030,11.98066851,A,144533.10
18:35:13.568036,1.14330,0.01033,2.51277,0.31578,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05364,0.04789,-0.01733,0.00000,0.00000,-0.00160,0.01350,0.07247,-0.04362,0.97124,1.13475,0.00733,0.31517,-1.11179,-1.08393,0.12237,-0.19411,1.10932,0.14859,-0.24092,-1.07992,-1.07992,57.68866,11.98067,57.68866025,11.98066856,A,144533.10
18:35:13.588881,1.16415,0.00912,0.75529,0.75529,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05440,0.05058,-0.02206,0.00000,0.00000,0.00527,0.01915,0.10736,-0.04514,1.00247,1.15680,0.01954,0.40319,-1.11121,-1.08179,0.12634,-0.20148,1.10932,0.14859,-0.24092,-1.07992,-1.07992,57.68866,11.98067,57.68866019,11.98066863,A,144533.10
18:35:13.597163,1.17243,0.00698,0.75529,0.75529,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05507,0.05168,-0.01779,0.00000,0.00000,0.00008,0.01655,0.09845,-0.06301,1.00479,1.16505,0.01465,0.47361,-1.11093,-1.08086,0.12861,-0.20562,1.10932,0.14859,-0.24092,-1.07992,-1.07992,57.68866,11.98067,57.68866015,11.98066866,A,144533.10
18:35:13.607613,1.18288,0.00702,0.75529,0.75529,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05528,0.05312,-0.02298,0.00000,0.00000,-0.00328,0.01808,0.09095,-0.02714,1.02456,1.17547,0.02198,0.52995,-1.11077,-1.07986,0.13135,-0.21067,1.10932,0.14859,-0.24092,-1.07992,-1.07992,57.68866,11.98067,57.68866011,11.98066871,A,144533.10
18:35:13.618431,1.19344,0.00734,0.75529,0.75529,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05587,0.05468,-0.02221,0.00000,0.00000,0.00221,0.01625,0.08375,-0.05331,1.02077,1.18588,0.01465,0.57502,-1.11073,-1.07891,0.13428,-0.21604,1.10932,0.14859,-0.24092,-1.07992,-1.07992,57.68866,11.98067,57.68866006,11.98066876,A,144533.10
18:35:13.628440,1.20371,0.00719,0.75529,0.75529,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05621,0.05638,-0.02160,0.00000,0.00000,-0.00053,0.02174,0.10236,-0.03666,1.00064,1.19615,0.01221,0.61107,-1.11084,-1.07803,0.13709,-0.22120,1.10932,0.14859,-0.24092,-1.07992,-1.07992,57.68866,11.98067,57.68866001,11.98066881,A,144533.10
18:35:13.652121,1.22739,0.02046,0.75529,0.75529,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05698,0.05805,-0.02359,0.00000,0.00000,-0.00787,0.02098,0.09254,-0.06326,0.98314,1.20633,0.01465,0.63992,-1.07519,-1.04141,0.14611,-0.23608,1.22312,0.19812,-0.29652,-0.84305,-0.84305,57.68866,11.98067,57.68865988,11.98066896,A,144533.20
18:35:13.667194,1.24246,0.00699,0.75529,0.75529,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05739,0.06235,-0.01779,0.00000,0.00000,-0.01275,0.03259,0.08125,-0.02269,0.98192,1.23519,0.01465,0.66299,-1.04545,-1.00917,0.15268,-0.24588,1.22312,0.19812,-0.29652,-0.84305,-0.84305,57.68866,11.98067,57.68865979,11.98066907,A,144533.20
18:35:13.679745,1.25501,0.00905,0.75529,0.75529,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05786,0.06351,-0.01885,0.00000,0.00000,-0.01016,0.02953,0.07802,-0.04813,0.98613,1.24539,0.01709,0.68145,-1.02035,-0.98339,0.15810,-0.25342,1.22312,0.19812,-0.29652,-0.84305,-0.84305,57.68866,11.98067,57.68865972,11.98066916,A,144533.20
18:35:13.690667,1.26592,0.00952,0.75529,0.75529,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05826,0.06445,-0.02191,0.00000,0.00000,-0.01153,0.02587,0.06740,-0.03867,0.98405,1.25747,0.01221,0.69622,-0.99911,-0.96160,0.16314,-0.26014,1.22312,0.19812,-0.29652,-0.84305,-0.84305,57.68866,11.98067,57.68865966,11.98066924,A,144533.20
18:35:13.698627,1.27389,0.00692,0.75529,0.75529,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05887,0.06490,-0.02145,0.00000,0.00000,-0.01397,0.02358,0.07039,-0.05752,0.97618,1.26632,0.01954,0.70804,-0.98117,-0.94339,0.16719,-0.26525,1.22312,0.19812,-0.29652,-0.84305,-0.84305,57.68866,11.98067,57.68865961,11.98066931,A,144533.20
18:35:13.708959,1.28423,0.00686,0.75529,0.75529,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05926,0.06515,-0.01977,0.00000,0.00000,-0.00634,0.02266,0.06515,-0.04233,0.97832,1.27697,0.01221,0.71749,-0.96584,-0.92792,0.17219,-0.27158,1.22312,0.19812,-0.29652,-0.84305,-0.84305,57.68866,11.98067,57.68865956,11.98066940,A,144533.20
18:35:13.720363,1.29563,0.00784,0.75529,0.75529,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06026,0.06524,-0.02069,0.00000,0.00000,0.00206,0.01747,0.05795,-0.08351,0.99101,1.28748,0.01221,0.72505,-0.95281,-0.91484,0.17711,-0.27767,1.22312,0.19812,-0.29652,-0.84305,-0.84305,57.68866,11.98067,57.68865950,11.98066948,A,144533.20
18:35:13.729600,1.30487,0.00683,0.75529,0.75529,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06093,0.06527,-0.01748,0.00000,0.00000,0.00756,0.01899,0.08070,-0.06496,0.98905,1.29748,0.02442,0.73110,-0.94179,-0.90380,0.18126,-0.28263,1.22312,0.19812,-0.29652,-0.84305,-0.84305,57.68866,11.98067,57.68865946,11.98066955,A,144533.20
18:35:13.740508,1.31578,0.00733,0.75529,0.75529,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06157,0.06529,-0.01534,0.00000,0.00000,0.00542,0.01945,0.08217,-0.06472,0.99534,1.30832,0.00977,0.73594,-0.93237,-0.89436,0.18587,-0.28811,1.22312,0.19812,-0.29652,-0.84305,-0.84305,57.68866,11.98067,57.68865941,11.98066963,A,144533.20
18:35:13.774466,1.34972,0.03050,0.75529,0.75529,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06177,0.06541,-0.01198,0.00000,0.00000,0.00756,0.02174,0.09113,-0.03855,0.99033,1.31867,0.00977,0.73981,-0.95907,-0.92100,0.20352,-0.31161,1.34593,0.25756,-0.40771,-1.07992,-1.07992,57.68866,11.98067,57.68865920,11.98066992,A,144533.40
18:35:13.795917,1.37118,0.00809,0.75529,0.75529,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06141,0.06665,0.01994,0.00000,0.00000,0.00466,0.03488,0.09705,-0.06795,0.98338,1.36375,0.00977,0.74291,-0.98232,-0.94352,0.21452,-0.32734,1.34593,0.25756,-0.40771,-1.07992,-1.07992,57.68866,11.98067,57.68865906,11.98067011,A,144533.40
18:35:13.805768,1.38104,0.00736,0.75529,0.75529,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06177,0.06696,0.02100,0.00000,0.00000,0.00053,0.03610,0.08442,-0.07107,0.99479,1.37350,0.01221,0.74538,-1.00251,-0.96353,0.21997,-0.33591,1.34593,0.25756,-0.40771,-1.07992,-1.07992,57.68866,11.98067,57.68865898,11.98067020,A,144533.40
18:35:13.816903,1.39217,0.00808,0.75529,0.75529,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06163,0.06728,0.02513,0.00000,0.00000,0.00466,0.03595,0.08339,-0.04362,1.00321,1.38477,0.00977,0.74737,-1.01965,-0.98049,0.22559,-0.34488,1.34593,0.25756,-0.40771,-1.07992,-1.07992,57.68866,11.98067,57.68865890,11.98067030,A,144533.40
18:35:13.827511,1.40278,0.00749,0.75529,0.75529,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06182,0.06767,0.02238,0.00000,0.00000,0.01596,0.03320,0.09345,-0.06106,0.99442,1.39524,0.00733,0.74895,-1.03429,-0.99490,0.23052,-0.35299,1.34593,0.25756,-0.40771,-1.07992,-1.07992,57.68866,11.98067,57.68865883,11.98067038,A,144533.40
18:35:13.838039,1.41331,0.00746,0.75529,0.75529,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06190,0.06807,0.03215,0.00000,0.00000,0.01611,0.03335,0.09492,-0.06076,0.98985,1.40567,0.00977,0.75022,-1.04675,-1.00713,0.23521,-0.36088,1.34593,0.25756,-0.40771,-1.07992,-1.07992,57.68866,11.98067,57.68865875,11.98067046,A,144533.40
18:35:13.848375,1.42365,0.00739,0.90513,0.90513,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06194,0.06838,0.02849,0.00000,0.00000,0.01932,0.03442,0.09638,-0.05411,0.99101,1.41588,0.00977,0.78120,-1.05740,-1.01760,0.23933,-0.36796,1.34593,0.25756,-0.40771,-1.07992,-1.07992,57.68866,11.98067,57.68865869,11.98067053,A,144533.40
18:35:13.858578,1.43384,0.00718,0.90513,0.90513,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06187,0.06855,0.02925,0.00000,0.00000,0.01718,0.03228,0.11352,-0.04660,0.97606,1.42606,0.01954,0.80599,-1.06644,-1.02654,0.24338,-0.37503,1.34593,0.25756,-0.40771,-1.07992,-1.07992,57.68866,11.98067,57.68865863,11.98067059,A,144533.40
18:35:13.868777,1.44405,0.00698,0.90513,0.90513,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06188,0.06858,0.02788,0.00000,0.00000,0.00710,0.02251,0.10577,-0.05045,0.96844,1.43669,0.00977,0.82581,-1.07410,-1.03418,0.24750,-0.38230,1.34593,0.25756,-0.40771,-1.07992,-1.07992,57.68866,11.98067,57.68865856,11.98067066,A,144533.40
18:35:13.895121,1.47039,0.02291,0.90513,0.90513,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06184,0.06858,0.03460,0.00000,0.00000,0.00466,0.02037,0.12200,-0.05191,0.96880,1.44709,0.01465,0.84168,-1.06069,-1.02077,0.25978,-0.40283,1.46646,0.29718,-0.46331,-0.95160,-0.95160,57.68866,11.98067,57.68865838,11.98067087,A,144533.50
18:35:13.911885,1.48716,0.00724,0.90513,0.90513,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06104,0.06858,0.04345,0.00000,0.00000,0.00115,0.01579,0.08650,-0.07082,0.97929,1.47971,0.01954,0.85437,-1.04969,-1.00977,0.26775,-0.41581,1.46646,0.29718,-0.46331,-0.95160,-0.95160,57.68866,11.98067,57.68865826,11.98067100,A,144533.50
18:35:13.922701,1.49796,0.00786,0.90513,0.90513,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06111,0.06858,0.05078,0.00000,0.00000,0.00435,0.01961,0.06167,-0.06930,0.99686,1.48959,0.01465,0.86452,-1.04062,-1.00070,0.27268,-0.42367,1.46646,0.29718,-0.46331,-0.95160,-0.95160,57.68866,11.98067,57.68865819,11.98067109,A,144533.50
18:35:13.932335,1.50761,0.00710,0.90513,0.90513,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06073,0.06858,0.05338,0.00000,0.00000,0.00359,0.02632,0.10114,-0.04368,1.00272,1.50014,0.00488,0.87264,-1.03291,-0.99300,0.27734,-0.43101,1.46646,0.29718,-0.46331,-0.95160,-0.95160,57.68866,11.98067,57.68865812,11.98067117,A,144533.50
18:35:13.942703,1.51796,0.00705,0.90513,0.90513,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06026,0.06858,0.06147,0.00000,0.00000,0.00145,0.03060,0.10407,-0.04197,1.00760,1.51032,0.00977,0.87914,-1.02634,-0.98642,0.28206,-0.43834,1.46646,0.29718,-0.46331,-0.95160,-0.95160,57.68866,11.98067,57.68865806,11.98067125,A,144533.50
18:35:13.953393,1.52867,0.00733,0.90513,0.90513,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05973,0.06858,0.07110,0.00000,0.00000,0.00069,0.03442,0.12261,-0.04721,1.01724,1.52129,0.01709,0.88434,-1.02071,-0.98079,0.28701,-0.44594,1.46646,0.29718,-0.46331,-0.95160,-0.95160,57.68866,11.98067,57.68865799,11.98067133,A,144533.50
18:35:13.963623,1.53889,0.00714,0.90513,0.90513,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05964,0.06858,0.07522,0.00000,0.00000,-0.00787,0.03472,0.10565,-0.07686,1.02822,1.53137,0.00977,0.88849,-1.01597,-0.97605,0.29127,-0.45242,1.46646,0.29718,-0.46331,-0.95160,-0.95160,57.68866,11.98067,57.68865793,11.98067140,A,144533.50
18:35:13.973571,1.54884,0.00684,0.90513,0.90513,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05961,0.06858,0.07140,0.00000,0.00000,-0.01107,0.02999,0.09418,-0.07796,1.02608,1.54142,0.01221,0.89182,-1.01194,-0.97202,0.29540,-0.45862,1.46646,0.29718,-0.46331,-0.95160,-0.95160,57.68866,11.98067,57.68865788,11.98067147,A,144533.50
18:35:13.987060,1.56232,0.00986,0.90513,0.90513,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05929,0.06858,0.06957,0.00000,0.00000,-0.01275,0.02571,0.11425,-0.06295,1.02327,1.55290,0.01221,0.89448,-1.00842,-0.96850,0.30033,-0.46596,1.46646,0.29718,-0.46331,-0.95160,-0.95160,57.68866,11.98067,57.68865781,11.98067155,A,144533.50
18:35:14.009912,1.58518,0.02146,0.90513,0.90513,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05843,0.06858,0.06422,0.00000,0.00000,-0.02329,0.02327,0.11999,-0.02147,1.02035,1.56430,0.01221,0.89661,-1.04060,-1.00069,0.31192,-0.48445,1.58160,0.32690,-0.53744,-1.18952,-1.18952,57.68866,11.98067,57.68865764,11.98067175,A,144533.60
18:35:14.026757,1.60202,0.00875,0.90513,0.90513,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05682,0.06858,0.06422,0.00000,0.00000,-0.03612,0.01640,0.05819,-0.04093,0.96874,1.59294,0.00488,0.89831,-1.06833,-1.02842,0.31869,-0.49649,1.58160,0.32690,-0.53744,-1.18952,-1.18952,57.68866,11.98067,57.68865753,11.98067186,A,144533.60
18:35:14.035248,1.61052,0.00703,0.90513,0.90513,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05631,0.06858,0.05506,0.00000,0.00000,-0.03596,0.02052,0.04410,-0.02867,0.96752,1.60307,0.00977,0.89968,-1.09220,-1.05228,0.32199,-0.50334,1.58160,0.32690,-0.53744,-1.18952,-1.18952,57.68866,11.98067,57.68865747,11.98067192,A,144533.60
18:35:14.045722,1.62098,0.00700,0.90513,0.90513,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05570,0.06858,0.05369,0.00000,0.00000,-0.02359,0.02480,0.03953,-0.02227,0.96654,1.61339,0.01221,0.90077,-1.11240,-1.07248,0.32580,-0.51129,1.58160,0.32690,-0.53744,-1.18952,-1.18952,57.68866,11.98067,57.68865740,11.98067198,A,144533.60
18:35:14.056209,1.63148,0.00709,0.90513,0.90513,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05510,0.06858,0.04666,0.00000,0.00000,-0.01718,0.01991,0.07747,-0.01726,0.94007,1.62401,0.01221,0.90164,-1.12957,-1.08965,0.32935,-0.51903,1.58160,0.32690,-0.53744,-1.18952,-1.18952,57.68866,11.98067,57.68865733,11.98067204,A,144533.60
18:35:14.066559,1.64182,0.00703,0.90513,0.90513,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05454,0.06858,0.04773,0.00000,0.00000,-0.01153,0.02205,0.07893,-0.01848,0.92482,1.63419,0.00733,0.90234,-1.14417,-1.10425,0.33249,-0.52620,1.58160,0.32690,-0.53744,-1.18952,-1.18952,57.68866,11.98067,57.68865727,11.98067209,A,144533.60
18:35:14.076928,1.65220,0.00699,0.90513,0.90513,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05414,0.06858,0.04086,0.00000,0.00000,-0.01260,0.01625,0.07838,-0.02562,0.95209,1.64482,0.00977,0.90289,-1.15656,-1.11664,0.33560,-0.53348,1.58160,0.32690,-0.53744,-1.18952,-1.18952,57.68866,11.98067,57.68865720,11.98067215,A,144533.60
18:35:14.091779,1.66704,0.01143,0.90513,0.90513,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05387,0.06858,0.03719,0.00000,0.00000,-0.00603,0.01701,0.07009,-0.03221,0.98936,1.65519,0.00977,0.90334,-1.16701,-1.12709,0.33914,-0.54183,1.58160,0.32690,-0.53744,-1.18952,-1.18952,57.68866,11.98067,57.68865713,11.98067221,A,144533.60
18:35:14.108337,1.68360,0.00712,0.96230,0.96230,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05317,0.06858,0.03505,0.00000,0.00000,0.00848,0.01563,0.09510,-0.02617,1.03395,1.67623,0.00977,0.91513,-1.17571,-1.13579,0.34386,-0.55282,1.58160,0.32690,-0.53744,-1.18952,-1.18952,57.68866,11.98067,57.68865703,11.98067229,A,144533.60
18:35:14.132404,1.70767,0.02077,0.96230,0.96230,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05275,0.06858,0.03307,0.00000,0.00000,0.00603,0.01258,0.14658,-0.01885,1.05091,1.68631,0.01221,0.92457,-1.16629,-1.12638,0.35366,-0.57427,1.70391,0.37643,-0.63010,-1.07992,-1.07992,57.68866,11.98067,57.68865684,11.98067245,A,144533.70
18:35:14.149012,1.72428,0.00765,0.96230,0.96230,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05207,0.06858,0.03047,0.00000,0.00000,-0.03535,0.02083,0.11834,-0.03928,1.02535,1.71678,0.01465,0.93211,-1.15863,-1.11872,0.36036,-0.58873,1.70391,0.37643,-0.63010,-1.07992,-1.07992,57.68866,11.98067,57.68865671,11.98067256,A,144533.70
18:35:14.158834,1.73410,0.00707,0.96230,0.96230,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05233,0.06858,0.02849,0.00000,0.00000,-0.03596,0.01976,0.08125,-0.05941,1.02181,1.72663,0.00977,0.93815,-1.15245,-1.11253,0.36414,-0.59695,1.70391,0.37643,-0.63010,-1.07992,-1.07992,57.68866,11.98067,57.68865663,11.98067263,A,144533.70
18:35:14.184593,1.75985,0.02240,0.96230,0.96230,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05226,0.06858,0.02635,0.00000,0.00000,-0.03596,0.02220,0.08247,-0.03599,1.00424,1.73705,0.02198,0.94298,-1.14687,-1.10695,0.37045,-0.61015,1.70391,0.37643,-0.63010,-1.07992,-1.07992,57.68866,11.98067,57.68865651,11.98067273,A,144533.70
18:35:14.339143,1.91440,0.12971,0.96230,0.96230,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05177,0.06804,0.01581,0.00000,0.00000,-0.01016,0.00601,0.05179,-0.05130,0.97673,1.79763,0.01709,0.94684,-1.14349,-1.10388,0.43528,-0.74063,1.91009,0.44577,-0.77836,-1.13332,-1.13332,57.68866,11.98067,57.68865534,11.98067382,A,144533.90
18:35:14.365019,1.94029,0.01298,1.02788,1.02788,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05448,0.03985,-0.01947,0.00000,0.00000,0.00328,-0.01460,0.09943,-0.03422,0.96618,1.92993,0.01465,0.96305,-1.14436,-1.12118,0.44498,-0.76071,1.91009,0.44577,-0.77836,-1.13332,-1.13332,57.68866,11.98067,57.68865516,11.98067399,A,144533.90
18:35:14.391705,1.96644,0.01197,1.02788,1.02788,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05530,0.03708,-0.02405,0.00000,0.00000,0.00359,-0.02010,0.07851,-0.03910,0.98515,1.95638,0.01954,0.97602,-1.14530,-1.12373,0.45404,-0.78029,1.91009,0.44577,-0.77836,-1.13332,-1.13332,57.68866,11.98067,57.68865498,11.98067414,A,144533.90
18:35:14.417606,1.99285,0.01168,1.02788,1.02788,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05621,0.03583,-0.01763,0.00000,0.00000,0.00084,-0.02377,0.09565,-0.05667,0.99826,1.98318,0.01954,0.98639,-1.14601,-1.12517,0.46281,-0.79936,1.91009,0.44577,-0.77836,-1.13332,-1.13332,57.68866,11.98067,57.68865481,11.98067429,A,144533.90
18:35:14.466465,2.04148,0.03566,1.02788,1.02788,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05690,0.03569,-0.00923,0.00000,0.00000,0.00130,-0.01918,0.06759,-0.05941,0.98521,2.00746,0.01465,0.99469,-1.16323,-1.14247,0.48384,-0.84634,2.03790,0.49530,-0.92662,-1.24838,-1.24838,57.68865,11.98067,57.68865439,11.98067464,A,144534.10
18:35:14.495120,2.07035,0.01734,1.02788,1.02788,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05630,0.03569,0.01887,0.00000,0.00000,0.00084,-0.00819,0.10986,-0.04941,0.98966,2.05660,0.01709,1.00132,-1.17856,-1.15780,0.49272,-0.86855,2.03790,0.49530,-0.92662,-1.24838,-1.24838,57.68865,11.98067,57.68865419,11.98067479,A,144534.10
