Description : v2 p7 ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:49:11.057165,7.95581,0.01321,1.46001,1.46001,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05109,-0.28574,0.00110,0.00380,0.05236,-0.03649,-0.50569,0.02196,-0.02922,1.03413,7.94487,0.00000,1.65394,-1.45238,-1.62157,3.88455,-9.96507,7.87333,3.88307,-9.98901,-1.60223,-1.60223,57.68926,11.98016,57.68925788,11.98016286,A,145930.60
18:49:11.094975,7.99362,0.02634,1.81500,1.81500,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05065,-0.28860,-0.01554,0.12434,0.05236,-0.05787,-0.52478,0.01653,-0.01037,0.99521,7.96943,0.00000,1.68615,-1.43760,-1.60855,3.88253,-10.03142,7.98873,3.90288,-10.13727,-1.43796,-1.43796,57.68926,11.98016,57.68925729,11.98016282,A,145930.70
18:49:11.119888,8.01853,0.01256,1.81500,1.81500,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05169,-0.28948,0.00874,-0.05509,0.05236,-0.06810,-0.49515,-0.01696,0.04233,1.00528,8.00699,0.00000,1.71192,-1.41937,-1.59086,3.88232,-10.06938,7.98873,3.90288,-10.13727,-1.43796,-1.43796,57.68926,11.98016,57.68925694,11.98016282,A,145930.70
18:49:11.146903,8.04554,0.01369,1.81500,1.81500,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05260,-0.28871,0.03974,-0.28040,0.05236,-0.02977,-0.49072,-0.01861,-0.01305,1.00107,8.03341,0.00000,1.73254,-1.40514,-1.57616,3.88259,-10.11060,7.98873,3.90288,-10.13727,-1.43796,-1.43796,57.68926,11.98016,57.68925657,11.98016283,A,145930.70
18:49:11.173274,8.07190,0.01208,1.81500,1.81500,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05511,-0.28993,0.05303,-0.39624,0.05236,-0.02442,-0.49148,0.09431,0.05514,0.92580,8.06134,0.09280,1.74903,-1.39317,-1.56493,3.88339,-10.15087,7.98873,3.90288,-10.13727,-1.43796,-1.43796,57.68926,11.98016,57.68925621,11.98016284,A,145930.70
18:49:11.212786,8.11143,0.02673,1.81500,1.81500,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05676,-0.29567,0.04860,-0.38026,0.05236,-0.06535,-0.47850,0.00592,0.02605,0.99326,8.08632,0.21245,1.76222,-1.41844,-1.59375,3.88425,-10.22285,8.10664,3.89298,-10.28553,-1.63751,-1.63751,57.68926,11.98016,57.68925556,11.98016285,A,145930.80
18:49:11.241686,8.14032,0.01456,1.49297,1.49297,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05934,-0.31280,0.04829,-0.40158,0.05236,-0.03465,-0.51974,-0.01836,0.06515,1.05115,8.12878,0.07082,1.70837,-1.43312,-1.61901,3.88374,-10.26753,8.10664,3.89298,-10.28553,-1.63751,-1.63751,57.68926,11.98016,57.68925516,11.98016284,A,145930.80
18:49:11.269897,8.16853,0.01480,1.49297,1.49297,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06038,-0.32355,0.06830,-0.55106,0.05236,-0.02778,-0.51378,0.11907,-0.03892,0.95782,8.15754,1.01099,1.66529,-1.44498,-1.63755,3.88223,-10.30917,8.10664,3.89298,-10.28553,-1.63751,-1.63751,57.68926,11.98016,57.68925479,11.98016282,A,145930.80
18:49:11.296687,8.19532,0.01369,1.49297,1.49297,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06201,-0.33609,0.03623,-0.34138,0.05236,-0.10048,-0.50492,0.02251,0.06112,0.96014,8.18399,0.34188,1.63083,-1.45318,-1.65359,3.88032,-10.34456,8.10664,3.89298,-10.28553,-1.63751,-1.63751,57.68926,11.98016,57.68925447,11.98016279,A,145930.80
18:49:11.337521,8.23616,0.02791,1.49297,1.49297,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06272,-0.34985,0.05211,-0.45906,0.05236,-0.06611,-0.53485,-0.07540,-0.02507,1.05969,8.21154,0.18071,1.60325,-1.49082,-1.69987,3.87389,-10.41117,8.23139,3.85335,-10.45232,-1.80403,-1.80403,57.68925,11.98016,57.68925387,11.98016268,A,145930.90
18:49:11.363692,8.26233,0.01485,1.49297,1.49297,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06437,-0.36445,0.02477,-0.28269,0.05236,-0.03527,-0.60556,0.03697,0.05478,0.94373,8.25129,0.19536,1.58120,-1.51423,-1.73253,3.86861,-10.44600,8.23139,3.85335,-10.45232,-1.80403,-1.80403,57.68925,11.98016,57.68925356,11.98016259,A,145930.90
18:49:11.385594,8.28420,0.01082,1.80090,1.80090,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06395,-0.37560,0.01760,-0.22866,0.05236,-0.07971,-0.59671,0.01281,-0.07155,0.96179,8.27334,0.18315,1.62514,-1.53147,-1.75687,3.86364,-10.47214,8.23139,3.85335,-10.45232,-1.80403,-1.80403,57.68925,11.98016,57.68925332,11.98016251,A,145930.90
18:49:11.405651,8.30429,0.00938,1.80090,1.80090,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06396,-0.38268,-0.00241,-0.08869,0.05236,-0.10674,-0.58678,-0.01251,-0.01202,1.04023,8.29522,0.08791,1.66029,-1.54641,-1.77633,3.85784,-10.49923,8.23139,3.85335,-10.45232,-1.80403,-1.80403,57.68925,11.98016,57.68925308,11.98016241,A,145930.90
18:49:11.418366,8.31674,0.01114,1.80090,1.80090,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06488,-0.38588,-0.00745,-0.06180,0.05236,-0.09941,-0.59609,-0.00958,0.05691,1.06683,8.30595,0.00488,1.68841,-1.55403,-1.78600,3.85509,-10.50898,8.23139,3.85335,-10.45232,-1.80403,-1.80403,57.68925,11.98016,57.68925299,11.98016236,A,145930.90
18:49:11.466974,8.36561,0.03629,1.80090,1.80090,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06541,-0.39066,0.00752,-0.17134,0.05236,-0.08566,-0.63504,-0.10541,0.00506,1.02876,8.33027,0.00000,1.71091,-1.58177,-1.81681,3.83471,-10.59660,8.36076,3.77411,-10.76738,-1.81722,-1.81722,57.68925,11.98016,57.68925220,11.98016202,A,145931.10
18:49:11.492750,8.39138,0.01359,1.80090,1.80090,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06537,-0.39386,-0.02608,0.06418,0.05236,-0.08780,-0.65474,-0.00037,0.05636,0.95959,8.38098,0.09768,1.72891,-1.59308,-1.83018,3.82265,-10.64110,8.36076,3.77411,-10.76738,-1.81722,-1.81722,57.68925,11.98016,57.68925180,11.98016182,A,145931.10
18:49:11.517746,8.41638,0.01128,1.68647,1.68647,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06504,-0.39861,-0.01447,-0.01403,0.05236,-0.08230,-0.65840,-0.05899,-0.00268,1.06543,8.40508,0.00000,1.72042,-1.60142,-1.84159,3.81146,-10.68046,8.36076,3.77411,-10.76738,-1.81722,-1.81722,57.68925,11.98016,57.68925145,11.98016163,A,145931.10
18:49:11.542921,8.44155,0.01250,1.68647,1.68647,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06663,-0.39949,-0.00546,-0.09166,0.05236,-0.07329,-0.66069,0.04941,0.10827,1.00394,8.42965,0.00000,1.71363,-1.60897,-1.84970,3.80010,-10.71898,8.36076,3.77411,-10.76738,-1.81722,-1.81722,57.68925,11.98016,57.68925110,11.98016144,A,145931.10
18:49:11.582399,8.48103,0.02633,1.68647,1.68647,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06677,-0.40000,0.00049,-0.13456,0.05236,-0.08704,-0.66405,-0.09870,0.00293,1.03407,8.45710,0.00977,1.70820,-1.63183,-1.87289,3.77932,-10.78901,8.47616,3.73448,-10.89710,-1.86723,-1.86723,57.68925,11.98016,57.68925047,11.98016109,A,145931.20
18:49:11.610887,8.50952,0.01454,1.68647,1.68647,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06853,-0.40390,0.01531,-0.25430,0.05236,-0.11880,-0.65794,0.03270,0.05917,0.94471,8.49734,0.04640,1.70385,-1.64293,-1.88652,3.76560,-10.83125,8.47616,3.73448,-10.89710,-1.86723,-1.86723,57.68925,11.98016,57.68925009,11.98016086,A,145931.20
18:49:11.636668,8.53531,0.01276,1.68647,1.68647,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06880,-0.40682,0.03256,-0.37754,0.05236,-0.11743,-0.64939,-0.06143,-0.04666,1.01364,8.52395,0.26862,1.70038,-1.65189,-1.89737,3.75236,-10.87030,8.47616,3.73448,-10.89710,-1.86723,-1.86723,57.68925,11.98016,57.68924974,11.98016063,A,145931.20
18:49:11.661120,8.55976,0.01181,1.68647,1.68647,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07014,-0.41421,0.02065,-0.30632,0.05236,-0.04351,-0.66512,-0.05856,0.05398,1.06427,8.54968,0.25885,1.69760,-1.65837,-1.90865,3.73991,-10.90577,8.47616,3.73448,-10.89710,-1.86723,-1.86723,57.68925,11.98016,57.68924942,11.98016042,A,145931.20
18:49:11.701605,8.60024,0.02970,1.56368,1.56368,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07311,-0.42479,0.04829,-0.52684,0.05236,-0.04412,-0.68024,0.10321,0.12529,1.00565,8.57472,0.00977,1.67081,-1.67559,-1.93278,3.71658,-10.97132,8.59515,3.68495,-11.04536,-1.89321,-1.89321,57.68925,11.98016,57.68924883,11.98016003,A,145931.30
18:49:11.722699,8.62133,0.01055,1.56368,1.56368,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07422,-0.43741,0.02737,-0.39051,0.05236,-0.14736,-0.65367,-0.03068,0.01360,1.03230,8.61205,0.45177,1.64938,-1.67861,-1.94411,3.70438,-11.00308,8.59515,3.68495,-11.04536,-1.89321,-1.89321,57.68925,11.98016,57.68924855,11.98015983,A,145931.30
18:49:11.749681,8.64832,0.01344,1.56368,1.56368,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07559,-0.44888,0.02661,-0.39761,0.05236,-0.12552,-0.67337,-0.02794,0.05551,1.04359,8.63714,0.06593,1.63224,-1.68262,-1.95570,3.69014,-11.03907,8.59515,3.68495,-11.04536,-1.89321,-1.89321,57.68925,11.98016,57.68924822,11.98015959,A,145931.30
18:49:11.777526,8.67616,0.01333,1.56368,1.56368,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07816,-0.45992,0.04050,-0.51827,0.05236,-0.10338,-0.71338,-0.08833,0.09717,0.98283,8.66430,0.27350,1.61853,-1.68605,-1.96649,3.67540,-11.07512,8.59515,3.68495,-11.04536,-1.89321,-1.89321,57.68925,11.98016,57.68924790,11.98015934,A,145931.30
18:49:11.801225,8.69987,0.01247,1.56368,1.56368,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07793,-0.47010,0.01164,-0.31415,0.05236,-0.09070,-0.72743,0.01525,-0.04111,0.88834,8.68820,0.98168,1.60756,-1.68505,-1.97233,3.66441,-11.10109,8.59515,3.68495,-11.04536,-1.89321,-1.89321,57.68925,11.98016,57.68924767,11.98015915,A,145931.30
18:49:11.839463,8.73810,0.02711,1.69810,1.69810,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07880,-0.48210,0.01515,-0.34671,0.05236,-0.12445,-0.71277,-0.04703,0.01598,1.02541,8.71215,0.24664,1.62567,-1.71848,-2.01386,3.64057,-11.15544,8.73331,3.62552,-11.15656,-2.06167,-2.06167,57.68925,11.98016,57.68924718,11.98015875,A,145931.40
18:49:11.865661,8.76430,0.01272,1.69810,1.69810,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07953,-0.49716,0.00828,-0.30520,0.05236,-0.09421,-0.75950,0.01488,0.00189,1.01455,8.75364,0.10745,1.64015,-1.73796,-2.04360,3.62457,-11.18761,8.73331,3.62552,-11.15656,-2.06167,-2.06167,57.68925,11.98016,57.68924689,11.98015848,A,145931.40
18:49:11.887895,8.78598,0.01237,1.69810,1.69810,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07976,-0.50551,-0.00088,-0.24313,0.05236,-0.13392,-0.77630,-0.00262,-0.01208,0.99296,8.77516,0.05372,1.65174,-1.75081,-2.06218,3.61218,-11.21038,8.73331,3.62552,-11.15656,-2.06167,-2.06167,57.68925,11.98016,57.68924668,11.98015828,A,145931.40
18:49:11.910554,8.80918,0.01047,1.69810,1.69810,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07882,-0.51349,-0.01600,-0.12877,0.05236,-0.12292,-0.78409,-0.08930,-0.06582,1.02157,8.79896,0.02442,1.66101,-1.76349,-2.08037,3.59721,-11.23690,8.73331,3.62552,-11.15656,-2.06167,-2.06167,57.68925,11.98016,57.68924644,11.98015802,A,145931.40
18:49:11.965016,8.86366,0.03904,1.69810,1.69810,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07934,-0.51992,-0.02883,-0.04374,0.05236,-0.14537,-0.80913,-0.04685,0.07161,1.07098,8.82781,0.01465,1.66843,-1.77586,-2.09719,3.55300,-11.31864,8.85875,3.52646,-11.41601,-1.93551,-1.93551,57.68924,11.98016,57.68924571,11.98015728,A,145931.60
18:49:11.988695,8.88733,0.01302,1.59724,1.59724,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07888,-0.52518,-0.02180,-0.08874,0.05236,-0.11865,-0.81280,-0.02025,0.02098,0.99521,8.87675,0.04884,1.65419,-1.76485,-2.08985,3.53527,-11.35175,8.85875,3.52646,-11.41601,-1.93551,-1.93551,57.68924,11.98016,57.68924541,11.98015698,A,145931.60
18:49:12.017862,8.91648,0.01632,1.59724,1.59724,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07965,-0.52725,-0.00210,-0.23363,0.05236,-0.10781,-0.81051,-0.03867,0.03068,0.96319,8.90537,0.08303,1.64280,-1.75848,-2.08492,3.51510,-11.38950,8.85875,3.52646,-11.41601,-1.93551,-1.93551,57.68924,11.98016,57.68924507,11.98015664,A,145931.60
18:49:12.043183,8.94181,0.01311,1.59724,1.59724,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.08086,-0.53112,-0.00119,-0.25102,0.05236,-0.10704,-0.81982,0.07887,0.06667,1.01406,8.93076,0.17582,1.63369,-1.74977,-2.07892,3.49950,-11.41944,8.85875,3.52646,-11.41601,-1.93551,-1.93551,57.68924,11.98016,57.68924480,11.98015638,A,145931.60
18:49:12.084293,8.98293,0.02638,1.59724,1.59724,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.08144,-0.53806,-0.01325,-0.17186,0.05236,-0.14018,-0.81204,-0.04490,0.05569,1.07482,8.95804,0.15873,1.62640,-1.78460,-2.11862,3.46572,-11.48168,8.97813,3.45712,-11.52721,-2.12838,-2.12838,57.68924,11.98016,57.68924424,11.98015581,A,145931.70
18:49:12.105915,9.00455,0.01034,1.80614,1.80614,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.08180,-0.54799,-0.00623,-0.22429,0.05236,-0.14232,-0.84747,-0.06130,-0.02702,0.94538,8.99508,0.04151,1.66235,-1.79837,-2.13940,3.44943,-11.50995,8.97813,3.45712,-11.52721,-2.12838,-2.12838,57.68924,11.98016,57.68924399,11.98015554,A,145931.70
18:49:12.132482,9.03041,0.01273,1.80614,1.80614,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.08302,-0.55303,-0.00485,-0.24500,0.05236,-0.12552,-0.85770,-0.06850,0.02178,0.95788,9.01904,0.10501,1.69111,-1.81216,-2.15678,3.43059,-11.54091,8.97813,3.45712,-11.52721,-2.12838,-2.12838,57.68924,11.98016,57.68924371,11.98015522,A,145931.70
18:49:12.161190,9.05982,0.01409,1.80614,1.80614,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.08458,-0.55968,-0.02180,-0.14054,0.05236,-0.12949,-0.84533,-0.02959,0.09687,1.03261,9.04847,0.10989,1.71411,-1.82524,-2.17459,3.40984,-11.57349,8.97813,3.45712,-11.52721,-2.12838,-2.12838,57.68924,11.98016,57.68924342,11.98015487,A,145931.70
18:49:12.202658,9.10129,0.02848,1.80614,1.80614,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.08621,-0.56662,0.01699,-0.42697,0.05236,-0.14889,-0.84548,-0.03544,0.03770,1.10990,9.07634,0.03419,1.73252,-1.89373,-2.24806,3.36969,-11.62954,9.09605,3.34816,-11.61987,-2.43687,-2.43687,57.68924,11.98015,57.68924291,11.98015420,A,145931.80
18:49:12.231464,9.13010,0.01546,1.80614,1.80614,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.08848,-0.57468,-0.00348,-0.30433,0.05236,-0.15316,-0.85831,-0.06423,0.09284,0.96978,9.11797,0.63004,1.74725,-1.93956,-2.29970,3.34381,-11.65991,9.09605,3.34816,-11.61987,-2.43687,-2.43687,57.68924,11.98015,57.68924264,11.98015376,A,145931.80
18:49:12.254977,9.15361,0.01191,1.80614,1.80614,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.08927,-0.58524,0.01790,-0.46121,0.05236,-0.12384,-0.86839,0.00299,-0.04673,0.96215,9.14306,0.03907,1.75902,-1.97532,-2.34313,3.32094,-11.68375,9.09605,3.34816,-11.61987,-2.43687,-2.43687,57.68924,11.98015,57.68924243,11.98015338,A,145931.80
18:49:12.282841,9.18148,0.01350,1.80614,1.80614,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.09257,-0.59687,0.03058,-0.57994,0.05236,-0.14736,-0.87037,-0.07180,0.10089,1.00583,9.17105,0.18803,1.76845,-2.00801,-2.38433,3.29343,-11.71020,9.09605,3.34816,-11.61987,-2.43687,-2.43687,57.68924,11.98015,57.68924219,11.98015291,A,145931.80
18:49:12.321695,9.22034,0.02771,1.27857,1.27857,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.09165,-0.60774,0.02752,-0.55022,0.05236,-0.12674,-0.86335,0.02300,-0.07997,1.03511,9.19518,0.78632,1.67047,-2.03930,-2.42364,3.24435,-11.75461,9.21556,3.24910,-11.71253,-2.38954,-2.38954,57.68924,11.98015,57.68924179,11.98015209,A,145931.90
18:49:12.344540,9.24254,0.01162,1.27857,1.27857,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.09448,-0.62922,0.03928,-0.65832,0.05236,-0.17989,-0.85663,-0.05722,0.11871,1.02138,9.23213,1.13797,1.59209,-2.04697,-2.44738,3.22178,-11.77243,9.21556,3.24910,-11.71253,-2.38954,-2.38954,57.68924,11.98015,57.68924163,11.98015171,A,145931.90
18:49:12.371774,9.27041,0.01274,1.27857,1.27857,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.09442,-0.64527,0.02080,-0.52834,0.05236,-0.14461,-0.88702,0.02294,-0.02800,0.93855,9.25927,0.94750,1.52939,-2.05616,-2.46876,3.19412,-11.79360,9.21556,3.24910,-11.71253,-2.38954,-2.38954,57.68924,11.98015,57.68924144,11.98015124,A,145931.90
18:49:12.399755,9.29839,0.01406,1.27857,1.27857,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.09498,-0.66350,-0.01768,-0.26405,0.05236,-0.13591,-0.93879,-0.19386,0.08272,0.98222,9.28783,0.44444,1.47922,-2.06108,-2.48772,3.16931,-11.81151,9.21556,3.24910,-11.71253,-2.38954,-2.38954,57.68924,11.98015,57.68924128,11.98015082,A,145931.90
18:49:12.440035,9.33868,0.02668,1.27857,1.27857,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.09541,-0.67649,-0.00745,-0.33960,0.05236,-0.11407,-0.97117,-0.11224,0.07625,1.13411,9.31418,0.03663,1.43909,-2.05764,-2.49442,3.12366,-11.84691,9.33319,3.14014,-11.84226,-2.26942,-2.26942,57.68924,11.98015,57.68924096,11.98015006,A,145932.00
18:49:12.465703,9.36434,0.01372,1.53672,1.53672,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.09469,-0.68874,-0.02806,-0.18873,0.05236,-0.15927,-0.98873,0.01549,-0.01921,0.98539,9.35194,0.16117,1.45862,-2.03918,-2.48563,3.10090,-11.86450,9.33319,3.14014,-11.84226,-2.26942,-2.26942,57.68924,11.98015,57.68924080,11.98014967,A,145932.00
18:49:12.493762,9.39240,0.01332,1.53672,1.53672,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.09511,-0.69797,-0.02837,-0.19047,0.05236,-0.19699,-0.98216,0.01446,0.01068,0.84759,9.38151,0.02442,1.47424,-2.02484,-2.47864,3.07652,-11.88366,9.33319,3.14014,-11.84226,-2.26942,-2.26942,57.68924,11.98015,57.68924063,11.98014926,A,145932.00
18:49:12.520631,9.41926,0.01390,1.53672,1.53672,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.09546,-0.70408,-0.04059,-0.10808,0.05236,-0.16477,-0.99835,-0.17538,0.04709,0.98674,9.40769,0.03663,1.48674,-2.01187,-2.47058,3.05397,-11.90168,9.33319,3.14014,-11.84226,-2.26942,-2.26942,57.68924,11.98015,57.68924047,11.98014888,A,145932.00
18:49:12.570636,9.46927,0.03836,1.53672,1.53672,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.09666,-0.70799,-0.02959,-0.19594,0.05236,-0.10933,-1.02675,-0.08357,0.11035,1.09147,9.43314,0.02442,1.49673,-2.06386,-2.52572,2.99264,-11.94959,9.46441,2.92221,-11.99052,-2.54420,-2.54420,57.68924,11.98015,57.68924003,11.98014785,A,145932.20
18:49:12.599068,9.49771,0.01540,1.53672,1.53672,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.09579,-0.71461,-0.02745,-0.20304,0.05236,-0.20722,-1.01606,-0.05325,-0.00897,0.98789,9.48655,0.19048,1.50473,-2.08619,-2.55342,2.96123,-11.97137,9.46441,2.92221,-11.99052,-2.54420,-2.54420,57.68924,11.98015,57.68923984,11.98014732,A,145932.20
18:49:12.621754,9.52039,0.01165,1.53672,1.53672,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.09752,-0.71968,-0.01356,-0.31604,0.05236,-0.19226,-1.00430,-0.03440,0.08815,0.99332,9.50913,0.12943,1.51113,-2.10065,-2.57200,2.93656,-11.98748,9.46441,2.92221,-11.99052,-2.54420,-2.54420,57.68924,11.98015,57.68923969,11.98014691,A,145932.20
18:49:12.647879,9.54651,0.01435,1.53672,1.53672,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.09938,-0.72607,0.01164,-0.50942,0.05236,-0.14858,-1.02981,-0.07594,0.04191,0.93056,9.53452,0.14408,1.51625,-2.11575,-2.59233,2.90805,-12.00543,9.46441,2.92221,-11.99052,-2.54420,-2.54420,57.68924,11.98015,57.68923953,11.98014643,A,145932.20
18:49:12.687471,9.58610,0.02726,1.19962,1.19962,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.10083,-0.73570,0.02050,-1.53756,-0.05236,-0.15820,-1.00934,0.08186,0.07527,0.97868,9.56156,0.29304,1.45292,-2.16530,-2.64982,2.85560,-12.03636,9.58117,2.80334,-12.04612,-2.70410,-2.70410,57.68924,11.98014,57.68923925,11.98014555,A,145932.30
18:49:12.712236,9.61086,0.01098,1.19962,1.19962,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.10268,-0.76703,0.04829,-1.74896,-0.05236,-0.17271,-0.97437,-0.07363,0.02312,1.07500,9.60031,0.63004,1.40226,-2.18721,-2.69807,2.82793,-12.05027,9.58117,2.80334,-12.04612,-2.70410,-2.70410,57.68924,11.98014,57.68923913,11.98014508,A,145932.30
18:49:12.736622,9.63525,0.01191,1.19962,1.19962,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.10605,-0.80555,0.06341,-1.88539,-0.05236,-0.18141,-0.97956,0.05295,0.12914,0.99314,9.62499,2.18803,1.36173,-2.20167,-2.74605,2.80104,-12.06225,9.58117,2.80334,-12.04612,-2.70410,-2.70410,57.68924,11.98014,57.68923902,11.98014463,A,145932.30
18:49:12.764926,9.66356,0.01402,1.19962,1.19962,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.10812,-0.85516,0.04386,-1.76746,-0.05236,-0.20035,-1.00385,-0.15317,0.05929,0.99607,9.65177,3.03785,1.32931,-2.21194,-2.80145,2.77008,-12.07442,9.58117,2.80334,-12.04612,-2.70410,-2.70410,57.68924,11.98014,57.68923891,11.98014411,A,145932.30
18:49:12.870997,9.76961,0.09417,1.19962,1.19962,[7.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.10900,-0.90279,-0.01539,-1.36064,-0.05236,-0.17638,-1.01683,-0.02971,0.07942,1.02138,9.67901,2.88889,1.30337,-2.20817,-2.84329,2.72205,-12.09180,9.69857,2.71419,-12.10171,-2.58398,-2.58398,57.68924,11.98014,57.68923876,11.98014330,A,145932.40
