Description : previous intterupted agga3 p 3 ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:33:52.299004,0.06143,0.06139,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00062,0.02052,-0.02365,0.00000,0.00000,0.00234,0.00086,0.05990,-0.00122,0.99686,0.00001,0.01709,0.00000,-0.01193,0.00000,0.00000,0.00000,0.02694,0.00000,0.00000,0.00000,0.00000,57.68865,11.98063,57.68864833,11.98063433,A,144411.90
18:33:52.315647,0.07810,0.00770,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00266,0.02686,-0.02212,0.00000,0.00000,0.00097,-0.00112,0.06374,-0.00945,0.99686,0.07053,0.01221,0.00000,-0.01249,0.00313,0.00000,0.00000,0.02694,0.00000,0.00000,0.00000,0.00000,57.68865,11.98063,57.68864833,11.98063433,A,144411.90
18:33:52.325371,0.08782,0.00684,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00330,0.02745,-0.01846,0.00000,0.00000,0.00112,-0.00143,0.06222,-0.00878,0.99778,0.08042,0.01221,0.00000,-0.01301,0.00296,0.00000,0.00000,0.02694,0.00000,0.00000,0.00000,0.00000,57.68865,11.98063,57.68864833,11.98063433,A,144411.90
18:33:52.336016,0.09847,0.00708,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00412,0.02802,-0.01342,0.00000,0.00000,0.00142,0.00025,0.05966,-0.02409,0.99906,0.09098,0.00977,0.00000,-0.01350,0.00279,0.00000,0.00000,0.02694,0.00000,0.00000,0.00000,0.00000,57.68865,11.98063,57.68864833,11.98063433,A,144411.90
18:33:52.346467,0.10866,0.00685,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00516,0.02853,-0.00517,0.00000,0.00000,0.00326,-0.00341,0.05581,-0.04508,0.99778,0.10116,0.01709,0.00000,-0.01396,0.00263,0.00000,0.00000,0.02694,0.00000,0.00000,0.00000,0.00000,57.68865,11.98063,57.68864833,11.98063433,A,144411.90
18:33:52.357033,0.11947,0.00726,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00644,0.02895,-0.01266,0.00000,0.00000,0.00066,-0.00051,0.05777,-0.05679,0.99107,0.11180,0.01221,0.00000,-0.01440,0.00244,0.00000,0.00000,0.02694,0.00000,0.00000,0.00000,0.00000,57.68865,11.98063,57.68864833,11.98063433,A,144411.90
18:33:52.382740,0.14518,0.02207,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00753,0.02926,-0.01327,0.00000,0.00000,-0.00041,-0.00311,0.05929,-0.04453,0.98698,0.12281,0.01465,0.00000,-0.01479,0.00223,0.00050,0.00000,0.14143,0.00991,0.00000,0.00000,0.00000,57.68865,11.98063,57.68864833,11.98063434,A,144412.00
18:33:52.398834,0.16128,0.00742,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00820,0.03003,-0.00502,0.00000,0.00000,-0.00423,-0.00005,0.05819,-0.01732,0.98832,0.15400,0.01709,0.00000,-0.01519,0.00227,0.00097,0.00000,0.14143,0.00991,0.00000,0.00000,0.00000,57.68865,11.98063,57.68864833,11.98063435,A,144412.00
18:33:52.408857,0.17131,0.00703,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00884,0.03051,-0.00212,0.00000,0.00000,-0.00209,0.00193,0.05496,-0.02477,0.99229,0.16388,0.01221,0.00000,-0.01557,0.00217,0.00141,0.00000,0.14143,0.00991,0.00000,0.00000,0.00000,57.68865,11.98063,57.68864833,11.98063436,A,144412.00
18:33:52.419256,0.18171,0.00716,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00961,0.03113,0.00094,0.00000,0.00000,-0.00209,0.00178,0.05819,-0.03581,0.99704,0.17417,0.01221,0.00000,-0.01595,0.00215,0.00184,0.00000,0.14143,0.00991,0.00000,0.00000,0.00000,57.68865,11.98063,57.68864833,11.98063436,A,144412.00
18:33:52.429441,0.19189,0.00678,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01032,0.03190,0.00445,0.00000,0.00000,-0.00209,0.00392,0.05581,-0.03550,0.99607,0.18450,0.00977,0.00000,-0.01634,0.00221,0.00224,0.00000,0.14143,0.00991,0.00000,0.00000,0.00000,57.68865,11.98063,57.68864833,11.98063437,A,144412.00
18:33:52.440176,0.20262,0.00710,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01102,0.03269,0.00536,0.00000,0.00000,-0.00071,0.00254,0.05124,-0.03587,0.99515,0.19511,0.01221,0.00000,-0.01674,0.00227,0.00262,0.00000,0.14143,0.00991,0.00000,0.00000,0.00000,57.68865,11.98063,57.68864833,11.98063438,A,144412.00
18:33:52.450754,0.21320,0.00726,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01163,0.03345,0.00521,0.00000,0.00000,-0.00224,0.00499,0.05075,-0.03044,0.99155,0.20531,0.01465,0.00000,-0.01715,0.00231,0.00299,0.00000,0.14143,0.00991,0.00000,0.00000,0.00000,57.68865,11.98063,57.68864833,11.98063438,A,144412.00
18:33:52.460924,0.22337,0.00702,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01222,0.03427,0.00475,0.00000,0.00000,-0.00163,-0.00005,0.05234,-0.02922,0.98966,0.21593,0.01465,0.00000,-0.01757,0.00237,0.00333,0.00000,0.14143,0.00991,0.00000,0.00000,0.00000,57.68865,11.98063,57.68864833,11.98063439,A,144412.00
18:33:52.472329,0.23475,0.00799,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01274,0.03515,0.00918,0.00000,0.00000,0.00081,-0.00357,0.05484,-0.02843,0.98881,0.22635,0.01709,0.00000,-0.01800,0.00245,0.00366,0.00000,0.14143,0.00991,0.00000,0.00000,0.00000,57.68865,11.98063,57.68864833,11.98063439,A,144412.00
18:33:52.496615,0.25906,0.02207,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01325,0.03631,0.00796,0.00000,0.00000,-0.00224,-0.00234,0.05087,-0.02745,0.98899,0.23778,0.01709,0.00000,-0.25409,-0.23297,0.00397,-0.00093,0.25526,0.00991,-0.01853,-1.57080,-1.57080,57.68865,11.98063,57.68864833,11.98063440,A,144412.10
18:33:52.512371,0.27481,0.00748,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01350,0.04059,0.01117,0.00000,0.00000,0.00127,0.00025,0.05252,-0.02672,0.98997,0.26702,0.01709,0.00000,-0.45514,-0.43153,0.00427,-0.00181,0.25526,0.00991,-0.01853,-1.57080,-1.57080,57.68865,11.98063,57.68864832,11.98063441,A,144412.10
18:33:52.522039,0.28449,0.00675,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01389,0.04243,0.01773,0.00000,0.00000,0.00051,0.00086,0.05240,-0.02641,0.99418,0.27711,0.02686,0.00000,-0.62619,-0.60151,0.00455,-0.00264,0.25526,0.00991,-0.01853,-1.57080,-1.57080,57.68865,11.98063,57.68864831,11.98063441,A,144412.10
18:33:52.532668,0.29512,0.00697,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01435,0.04441,0.01499,0.00000,0.00000,0.00020,0.00560,0.05533,-0.03007,0.99204,0.28775,0.01954,0.00000,-0.77175,-0.74592,0.00482,-0.00344,0.25526,0.00991,-0.01853,-1.57080,-1.57080,57.68865,11.98063,57.68864830,11.98063441,A,144412.10
18:33:52.543322,0.30577,0.00721,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01474,0.04627,0.02033,0.00000,0.00000,0.00234,0.00514,0.05746,-0.03007,0.99686,0.29812,0.01465,0.00000,-0.89565,-0.86873,0.00508,-0.00419,0.25526,0.00991,-0.01853,-1.57080,-1.57080,57.68865,11.98063,57.68864830,11.98063442,A,144412.10
18:33:52.553871,0.31632,0.00709,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01510,0.04814,0.01651,0.00000,0.00000,-0.00316,0.00606,0.06228,-0.02562,0.99711,0.30887,0.00733,0.00000,-1.00112,-0.97311,0.00532,-0.00491,0.25526,0.00991,-0.01853,-1.57080,-1.57080,57.68865,11.98063,57.68864829,11.98063442,A,144412.10
18:33:52.564248,0.32669,0.00705,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01541,0.04981,0.01086,0.00000,0.00000,-0.00133,0.00239,0.06576,-0.01854,0.99454,0.31925,0.00977,0.00000,-1.09092,-1.06194,0.00555,-0.00559,0.25526,0.00991,-0.01853,-1.57080,-1.57080,57.68865,11.98063,57.68864828,11.98063443,A,144412.10
18:33:52.576718,0.33916,0.00911,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01567,0.05131,0.01300,0.00000,0.00000,-0.00056,0.00606,0.06801,-0.01671,0.99369,0.32942,0.01221,0.00000,-1.16738,-1.13752,0.00576,-0.00624,0.25526,0.00991,-0.01853,-1.57080,-1.57080,57.68865,11.98063,57.68864828,11.98063443,A,144412.10
18:33:52.587220,0.34966,0.00859,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01590,0.05278,0.01331,0.00000,0.00000,-0.00178,0.00254,0.06686,-0.01604,0.99040,0.34121,0.00977,0.00000,-1.23250,-1.20179,0.00597,-0.00685,0.25526,0.00991,-0.01853,-1.57080,-1.57080,57.68865,11.98063,57.68864827,11.98063443,A,144412.10
18:33:52.609262,0.37171,0.02041,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01625,0.05411,0.00903,0.00000,0.00000,-0.00285,0.00300,0.06521,-0.02062,0.98741,0.35089,0.01465,0.00000,-1.21433,-1.18285,0.00666,-0.00836,0.36805,0.01981,-0.03706,-1.07992,-1.07992,57.68865,11.98063,57.68864826,11.98063445,A,144412.20
18:33:52.625808,0.38826,0.00689,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01686,0.05799,0.00032,0.00000,0.00000,-0.00041,-0.00097,0.06722,-0.03276,0.99027,0.38088,0.01221,0.00000,-1.19923,-1.16549,0.00732,-0.00980,0.36805,0.01981,-0.03706,-1.07992,-1.07992,57.68865,11.98063,57.68864825,11.98063446,A,144412.20
18:33:52.637636,0.40008,0.00831,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01743,0.05935,0.00063,0.00000,0.00000,0.00127,-0.00173,0.07046,-0.02983,0.98979,0.39147,0.01221,0.00000,-1.18652,-1.15198,0.00795,-0.01116,0.36805,0.01981,-0.03706,-1.07992,-1.07992,57.68865,11.98063,57.68864823,11.98063447,A,144412.20
18:33:52.646727,0.40917,0.00698,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01789,0.06060,-0.00731,0.00000,0.00000,0.00463,-0.00280,0.07113,-0.01885,0.98966,0.40154,0.00977,0.00000,-1.17582,-1.14055,0.00854,-0.01246,0.36805,0.01981,-0.03706,-1.07992,-1.07992,57.68865,11.98063,57.68864822,11.98063448,A,144412.20
18:33:52.657172,0.41962,0.00703,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01828,0.06176,-0.00242,0.00000,0.00000,0.00417,0.00056,0.08253,-0.01732,0.98881,0.41217,0.00977,0.00000,-1.16682,-1.13088,0.00910,-0.01369,0.36805,0.01981,-0.03706,-1.07992,-1.07992,57.68865,11.98063,57.68864821,11.98063449,A,144412.20
18:33:52.669183,0.43162,0.00861,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01869,0.06266,-0.00288,0.00000,0.00000,0.00234,-0.00158,0.09004,-0.01854,0.98844,0.42260,0.00733,0.00000,-1.15926,-1.12279,0.00964,-0.01486,0.36805,0.01981,-0.03706,-1.07992,-1.07992,57.68865,11.98063,57.68864820,11.98063450,A,144412.20
18:33:52.678762,0.44120,0.00800,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01916,0.06331,-0.00426,0.00000,0.00000,0.00158,0.00056,0.09723,-0.02281,0.98869,0.43262,0.01709,0.00000,-1.15288,-1.11603,0.01015,-0.01597,0.36805,0.01981,-0.03706,-1.07992,-1.07992,57.68865,11.98063,57.68864819,11.98063450,A,144412.20
18:33:52.688231,0.45068,0.00707,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01977,0.06377,-0.00380,0.00000,0.00000,0.00173,0.00010,0.09913,-0.03196,0.98960,0.44320,0.02686,0.00000,-1.14750,-1.11039,0.01063,-0.01702,0.36805,0.01981,-0.03706,-1.07992,-1.07992,57.68865,11.98063,57.68864818,11.98063451,A,144412.20
18:33:52.698598,0.46104,0.00702,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02055,0.06399,-0.00762,0.00000,0.00000,0.00051,-0.00112,0.09772,-0.04191,0.99290,0.45340,0.01465,0.00000,-1.14295,-1.10571,0.01109,-0.01802,0.36805,0.01981,-0.03706,-1.07992,-1.07992,57.68865,11.98063,57.68864817,11.98063452,A,144412.20
18:33:52.722341,0.48456,0.02013,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02127,0.06416,-0.01098,0.00000,0.00000,-0.00026,-0.00555,0.09644,-0.03648,0.99717,0.46401,0.01221,0.00000,-0.97711,-0.93977,0.01202,-0.01898,0.48054,0.02972,-0.03706,0.00000,0.00000,57.68865,11.98063,57.68864816,11.98063454,A,144412.30
18:33:52.737166,0.49962,0.00701,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02191,0.06450,-0.01082,0.00000,0.00000,0.00310,0.00086,0.10937,-0.01921,0.98783,0.49230,0.00733,0.00000,-0.83618,-0.79863,0.01291,-0.01988,0.48054,0.02972,-0.03706,0.00000,0.00000,57.68865,11.98063,57.68864815,11.98063455,A,144412.30
18:33:52.747882,0.51033,0.00731,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02247,0.06453,-0.01037,0.00000,0.00000,0.00326,-0.00021,0.12011,-0.02666,0.98393,0.50283,0.00733,0.00000,-0.71638,-0.67883,0.01375,-0.02074,0.48054,0.02972,-0.03706,0.00000,0.00000,57.68865,11.98063,57.68864815,11.98063456,A,144412.30
18:33:52.759126,0.52157,0.00831,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02309,0.06453,-0.01235,0.00000,0.00000,0.00188,-0.00402,0.12224,-0.03074,0.98375,0.51267,0.01465,0.00000,-0.61456,-0.57700,0.01454,-0.02156,0.48054,0.02972,-0.03706,0.00000,0.00000,57.68865,11.98063,57.68864814,11.98063458,A,144412.30
18:33:52.771446,0.53390,0.01023,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02373,0.06453,-0.01250,0.00000,0.00000,-0.00331,-0.00708,0.12108,-0.03129,0.98735,0.52417,0.00733,0.00000,-0.52801,-0.49045,0.01530,-0.02233,0.48054,0.02972,-0.03706,0.00000,0.00000,57.68865,11.98063,57.68864813,11.98063459,A,144412.30
18:33:52.788758,0.55121,0.00701,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02455,0.06476,-0.01311,0.00000,0.00000,-0.00026,-0.00448,0.11621,-0.03703,0.99912,0.54392,0.00733,0.00000,-0.45446,-0.41677,0.01602,-0.02307,0.48054,0.02972,-0.03706,0.00000,0.00000,57.68865,11.98063,57.68864813,11.98063460,A,144412.30
18:33:52.799129,0.56158,0.00697,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02524,0.06512,-0.00762,0.00000,0.00000,0.00051,-0.00234,0.10840,-0.04099,0.99692,0.55416,0.00977,0.00000,-0.39198,-0.35407,0.01671,-0.02377,0.48054,0.02972,-0.03706,0.00000,0.00000,57.68865,11.98063,57.68864812,11.98063461,A,144412.30
18:33:52.809449,0.57190,0.00676,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02589,0.06580,-0.00945,0.00000,0.00000,-0.00469,0.00270,0.11004,-0.03703,0.99424,0.56454,0.00733,0.00000,-0.33893,-0.30063,0.01736,-0.02443,0.48054,0.02972,-0.03706,0.00000,0.00000,57.68865,11.98063,57.68864811,11.98063463,A,144412.30
18:33:52.821462,0.58390,0.00835,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02635,0.06674,-0.00838,0.00000,0.00000,0.00005,0.00667,0.10986,-0.02574,0.99406,0.57513,0.00488,0.00000,-0.29391,-0.25507,0.01798,-0.02506,0.48054,0.02972,-0.03706,0.00000,0.00000,57.68865,11.98063,57.68864811,11.98063464,A,144412.30
18:33:52.842691,0.60514,0.01939,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02667,0.06773,-0.00731,0.00000,0.00000,0.00005,0.00835,0.12291,-0.01836,0.99174,0.58513,0.00977,0.00000,-0.41773,-0.37830,0.01906,-0.02659,0.60105,0.03962,-0.05560,-1.07992,-1.07992,57.68865,11.98063,57.68864809,11.98063465,A,144412.40
18:33:52.857783,0.62023,0.00673,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02730,0.07070,-0.00502,0.00000,0.00000,-0.00560,0.00789,0.11462,-0.03447,0.98759,0.61300,0.00977,0.00000,-0.52323,-0.48207,0.02009,-0.02804,0.60105,0.03962,-0.05560,-1.07992,-1.07992,57.68865,11.98063,57.68864808,11.98063467,A,144412.40
18:33:52.869484,0.63193,0.00801,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02781,0.07180,-0.00685,0.00000,0.00000,-0.00499,0.00728,0.10510,-0.03160,0.98869,0.62352,0.00977,0.00000,-0.61300,-0.57120,0.02106,-0.02942,0.60105,0.03962,-0.05560,-1.07992,-1.07992,57.68865,11.98063,57.68864807,11.98063469,A,144412.40
18:33:52.880180,0.64263,0.00785,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02835,0.07291,-0.01037,0.00000,0.00000,0.00127,0.00514,0.11462,-0.03160,0.98344,0.63443,0.01221,0.00000,-0.68941,-0.64696,0.02199,-0.03073,0.60105,0.03962,-0.05560,-1.07992,-1.07992,57.68865,11.98063,57.68864806,11.98063470,A,144412.40
18:33:52.889368,0.65182,0.00685,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02888,0.07401,-0.01143,0.00000,0.00000,-0.00102,0.00239,0.12639,-0.03044,0.97850,0.64441,0.00977,0.00000,-0.75445,-0.71136,0.02287,-0.03197,0.60105,0.03962,-0.05560,-1.07992,-1.07992,57.68865,11.98063,57.68864805,11.98063472,A,144412.40
18:33:52.900020,0.66247,0.00710,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02941,0.07517,-0.01205,0.00000,0.00000,-0.00102,0.00590,0.12566,-0.03123,0.97990,0.65497,0.00733,0.00000,-0.80983,-0.76607,0.02371,-0.03315,0.60105,0.03962,-0.05560,-1.07992,-1.07992,57.68865,11.98063,57.68864804,11.98063473,A,144412.40
18:33:52.909984,0.67243,0.00681,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03001,0.07628,-0.00991,0.00000,0.00000,-0.00163,0.00239,0.10779,-0.03758,0.99186,0.66505,0.02442,0.00000,-0.85700,-0.81260,0.02451,-0.03427,0.60105,0.03962,-0.05560,-1.07992,-1.07992,57.68865,11.98063,57.68864803,11.98063475,A,144412.40
18:33:52.920800,0.68325,0.00722,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03053,0.07738,-0.01296,0.00000,0.00000,-0.00194,0.00422,0.09034,-0.03087,1.00016,0.67587,0.01465,0.00000,-0.89720,-0.85215,0.02526,-0.03534,0.60105,0.03962,-0.05560,-1.07992,-1.07992,57.68865,11.98063,57.68864802,11.98063476,A,144412.40
18:33:52.931128,0.69358,0.00719,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03088,0.07826,-0.01128,0.00000,0.00000,0.00448,0.00285,0.10291,-0.02190,1.00028,0.68603,0.01465,0.00000,-0.93144,-0.88588,0.02598,-0.03635,0.60105,0.03962,-0.05560,-1.07992,-1.07992,57.68865,11.98063,57.68864801,11.98063477,A,144412.40
18:33:52.965677,0.72812,0.03115,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03121,0.07894,-0.00823,0.00000,0.00000,0.00814,0.00804,0.13206,-0.02233,0.99125,0.69638,0.00977,0.00000,-0.96061,-0.91464,0.02815,-0.04010,0.72455,0.06934,-0.11119,-1.07992,-1.07992,57.68865,11.98064,57.68864797,11.98063481,A,144412.60
18:33:52.985206,0.74765,0.01128,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03184,0.07959,-0.00548,0.00000,0.00000,-0.00301,0.00132,0.09455,-0.03379,0.99515,0.73800,0.02442,0.00000,-0.98546,-0.93911,0.03021,-0.04365,0.72455,0.06934,-0.11119,-1.07992,-1.07992,57.68865,11.98064,57.68864794,11.98063484,A,144412.60
18:33:53.000850,0.76330,0.00689,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03232,0.07987,-0.00502,0.00000,0.00000,-0.00041,0.00758,0.12346,-0.03263,0.98606,0.75610,0.01465,0.00000,-1.00660,-0.96009,0.03217,-0.04703,0.72455,0.06934,-0.11119,-1.07992,-1.07992,57.68865,11.98064,57.68864791,11.98063487,A,144412.60
18:33:53.011344,0.77379,0.00697,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03281,0.08015,-0.00135,0.00000,0.00000,-0.00606,0.01110,0.12657,-0.03910,0.98369,0.76634,0.00977,0.00000,-1.02460,-0.97793,0.03402,-0.05024,0.72455,0.06934,-0.11119,-1.07992,-1.07992,57.68865,11.98064,57.68864788,11.98063491,A,144412.60
18:33:53.021442,0.78389,0.00673,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03339,0.08046,-0.00502,0.00000,0.00000,-0.00499,0.01064,0.10968,-0.04301,0.98844,0.77655,0.01465,0.00000,-1.03992,-0.99307,0.03579,-0.05328,0.72455,0.06934,-0.11119,-1.07992,-1.07992,57.68865,11.98064,57.68864785,11.98063494,A,144412.60
18:33:53.032922,0.79537,0.00713,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03371,0.08072,0.00109,0.00000,0.00000,-0.00545,0.00835,0.09479,-0.03056,0.99515,0.78796,0.01709,0.00000,-1.05297,-1.00597,0.03747,-0.05618,0.72455,0.06934,-0.11119,-1.07992,-1.07992,57.68865,11.98064,57.68864783,11.98063496,A,144412.60
18:33:53.043416,0.80587,0.00710,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03402,0.08086,-0.00258,0.00000,0.00000,-0.00377,0.00835,0.10254,-0.02788,0.98918,0.79833,0.01709,0.00000,-1.06408,-1.01699,0.03906,-0.05893,0.72455,0.06934,-0.11119,-1.07992,-1.07992,57.68865,11.98064,57.68864780,11.98063499,A,144412.60
18:33:53.053672,0.81612,0.00697,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03431,0.08095,0.00170,0.00000,0.00000,-0.00285,0.00544,0.10803,-0.02946,0.99180,0.80856,0.01465,0.00000,-1.07352,-1.02639,0.04058,-0.06154,0.72455,0.06934,-0.11119,-1.07992,-1.07992,57.68865,11.98064,57.68864778,11.98063502,A,144412.60
18:33:53.064350,0.82680,0.00723,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03465,0.08103,0.00185,0.00000,0.00000,-0.00346,0.00377,0.11578,-0.03367,0.99125,0.81931,0.01221,0.00000,-1.08156,-1.03438,0.04201,-0.06403,0.72455,0.06934,-0.11119,-1.07992,-1.07992,57.68865,11.98064,57.68864776,11.98063504,A,144412.60
18:33:53.089957,0.85240,0.02243,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03511,0.08120,0.00185,0.00000,0.00000,-0.00575,0.00743,0.11139,-0.04172,0.99552,0.82934,0.00977,0.00000,-1.03923,-0.99194,0.04437,-0.06731,0.84748,0.08915,-0.12973,-0.75204,-0.75204,57.68865,11.98064,57.68864773,11.98063508,A,144412.70
18:33:53.105907,0.86836,0.00671,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03483,0.08279,0.00796,0.00000,0.00000,0.00127,0.01079,0.10888,-0.00830,0.98503,0.86115,0.02686,0.00000,-1.00338,-0.95517,0.04661,-0.07043,0.84748,0.08915,-0.12973,-0.75204,-0.75204,57.68865,11.98064,57.68864770,11.98063512,A,144412.70
18:33:53.116612,0.87906,0.00699,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03511,0.08341,0.00384,0.00000,0.00000,0.00020,0.01369,0.12084,-0.03099,0.97649,0.87169,0.01709,0.00000,-0.97297,-0.92439,0.04874,-0.07340,0.84748,0.08915,-0.12973,-0.75204,-0.75204,57.68865,11.98064,57.68864767,11.98063515,A,144412.70
18:33:53.127523,0.88998,0.00750,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03560,0.08389,0.01331,0.00000,0.00000,-0.00102,0.01094,0.12383,-0.05118,0.97228,0.88214,0.00733,0.00000,-0.94716,-0.89830,0.05076,-0.07621,0.84748,0.08915,-0.12973,-0.75204,-0.75204,57.68865,11.98064,57.68864765,11.98063519,A,144412.70
18:33:53.137414,0.89986,0.00676,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03618,0.08417,0.00475,0.00000,0.00000,-0.00331,0.00483,0.12267,-0.05118,0.97612,0.89250,0.01221,0.00000,-0.92524,-0.87622,0.05268,-0.07889,0.84748,0.08915,-0.12973,-0.75204,-0.75204,57.68865,11.98064,57.68864762,11.98063522,A,144412.70
