Description : same previous interrupted v3 p3 ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:31:55.898897,0.05814,0.05809,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00073,-0.03677,-0.03319,0.00000,0.00000,0.00450,-0.00233,0.03453,-0.00213,0.99643,0.00001,0.00977,0.00000,0.02138,0.00000,0.00000,0.00000,0.02629,0.00000,0.00000,0.00000,0.00000,57.68864,11.98063,57.68864450,11.98062950,A,144215.50
18:31:55.913882,0.07315,0.00683,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00350,-0.03790,-0.03945,0.00000,0.00000,0.00496,-0.00508,0.04154,0.00945,0.99290,0.06583,0.00977,0.00000,0.02148,-0.00056,0.00000,0.00000,0.02629,0.00000,0.00000,0.00000,0.00000,57.68864,11.98063,57.68864450,11.98062950,A,144215.50
18:31:55.924329,0.08359,0.00704,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00411,-0.03841,-0.03915,0.00000,0.00000,0.00862,-0.00508,0.04441,0.00689,0.99430,0.07620,0.00977,0.00000,0.02161,-0.00073,0.00000,0.00000,0.02629,0.00000,0.00000,0.00000,0.00000,57.68864,11.98063,57.68864450,11.98062950,A,144215.50
18:31:55.934722,0.09398,0.00701,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00470,-0.03897,-0.03503,0.00000,0.00000,0.00710,-0.00020,0.05112,0.00451,0.99613,0.08634,0.00733,0.00000,0.02177,-0.00090,0.00000,0.00000,0.02629,0.00000,0.00000,0.00000,0.00000,57.68864,11.98063,57.68864450,11.98062950,A,144215.50
18:31:55.949613,0.10888,0.01150,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00537,-0.03960,-0.03640,0.00000,0.00000,0.00251,0.00255,0.05362,0.00335,0.99656,0.09822,0.01709,0.00000,0.02196,-0.00107,0.00000,0.00000,0.02629,0.00000,0.00000,0.00000,0.00000,57.68864,11.98063,57.68864450,11.98062950,A,144215.50
18:31:55.967336,0.12660,0.00745,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00649,-0.04067,-0.03686,0.00000,0.00000,0.00206,-0.00050,0.05441,-0.00409,0.99375,0.11930,0.00733,0.00000,0.02221,-0.00144,0.00000,0.00000,0.02629,0.00000,0.00000,0.00000,0.00000,57.68864,11.98063,57.68864450,11.98062950,A,144215.50
18:31:55.993736,0.15300,0.02326,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00719,-0.04115,-0.03716,0.00000,0.00000,0.00435,0.00026,0.05557,-0.00183,0.99216,0.13031,0.01709,0.00000,0.02247,-0.00147,0.00000,0.00000,0.14942,0.00000,0.00000,0.00000,0.00000,57.68864,11.98063,57.68864450,11.98062950,A,144215.60
18:31:56.009467,0.16873,0.00685,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00846,-0.04189,-0.03426,0.00000,0.00000,0.00664,-0.00417,0.05685,0.00299,0.98844,0.16139,0.01465,0.00000,0.02276,-0.00161,0.00000,0.00000,0.14942,0.00000,0.00000,0.00000,0.00000,57.68864,11.98063,57.68864450,11.98062950,A,144215.60
18:31:56.020337,0.17960,0.00731,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00912,-0.04189,-0.03197,0.00000,0.00000,0.00282,-0.00310,0.05649,-0.00604,0.99174,0.17190,0.03175,0.00000,0.02300,-0.00137,0.00000,0.00000,0.14942,0.00000,0.00000,0.00000,0.00000,57.68864,11.98063,57.68864450,11.98062950,A,144215.60
18:31:56.030535,0.18941,0.00671,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00977,-0.04189,-0.02999,0.00000,0.00000,0.00251,-0.00233,0.05789,-0.00811,0.99326,0.18208,0.00733,0.00000,0.02320,-0.00116,0.00000,0.00000,0.14942,0.00000,0.00000,0.00000,0.00000,57.68864,11.98063,57.68864450,11.98062950,A,144215.60
18:31:56.040782,0.20005,0.00694,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01035,-0.04189,-0.03029,0.00000,0.00000,0.00435,0.00164,0.06063,-0.00268,0.99582,0.19271,0.01954,0.00000,0.02338,-0.00099,0.00000,0.00000,0.14942,0.00000,0.00000,0.00000,0.00000,57.68864,11.98063,57.68864450,11.98062950,A,144215.60
18:31:56.054598,0.21385,0.01017,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01083,-0.04189,-0.02601,0.00000,0.00000,0.00389,0.00393,0.06887,0.00287,0.99698,0.20483,0.01465,0.00000,0.02353,-0.00084,0.00000,0.00000,0.14942,0.00000,0.00000,0.00000,0.00000,57.68864,11.98063,57.68864450,11.98062950,A,144215.60
18:31:56.069895,0.22916,0.00688,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01143,-0.04189,-0.02021,0.00000,0.00000,0.00129,0.00637,0.07741,-0.00335,0.99442,0.22180,0.01954,0.00000,0.02365,-0.00071,0.00000,0.00000,0.14942,0.00000,0.00000,0.00000,0.00000,57.68864,11.98063,57.68864450,11.98062950,A,144215.60
18:31:56.081527,0.23972,0.00702,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01201,-0.04189,-0.01655,0.00000,0.00000,0.00251,0.00362,0.07668,-0.01385,0.99119,0.23231,0.00977,0.00000,0.02376,-0.00061,0.00000,0.00000,0.14942,0.00000,0.00000,0.00000,0.00000,57.68864,11.98063,57.68864450,11.98062950,A,144215.60
18:31:56.090864,0.25013,0.00723,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01262,-0.04189,-0.01639,0.00000,0.00000,0.00878,0.00194,0.07887,-0.01702,0.99155,0.24235,0.02198,0.00000,0.02385,-0.00052,0.00000,0.00000,0.14942,0.00000,0.00000,0.00000,0.00000,57.68864,11.98063,57.68864450,11.98062950,A,144215.60
18:31:56.113142,0.27241,0.01910,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01325,-0.04189,-0.01700,0.00000,0.00000,0.00557,-0.00096,0.07899,-0.01867,0.99247,0.25291,0.01954,0.00000,0.02393,-0.00044,0.00050,0.00000,0.26879,0.00991,0.00000,0.00000,0.00000,57.68864,11.98063,57.68864450,11.98062951,A,144215.70
18:31:56.128627,0.28789,0.00706,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01362,-0.04189,-0.00845,0.00000,0.00000,-0.00329,-0.00386,0.08235,0.00213,0.99765,0.28058,0.01221,0.00000,0.02399,-0.00037,0.00097,0.00000,0.26879,0.00991,0.00000,0.00000,0.00000,57.68864,11.98063,57.68864450,11.98062952,A,144215.70
18:31:56.138999,0.29826,0.00702,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01392,-0.04189,-0.00891,0.00000,0.00000,0.00007,-0.00753,0.07759,-0.00262,0.99656,0.29084,0.01221,0.00000,0.02405,-0.00032,0.00141,0.00000,0.26879,0.00991,0.00000,0.00000,0.00000,57.68864,11.98063,57.68864450,11.98062952,A,144215.70
18:31:56.154022,0.31328,0.01147,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01425,-0.04189,-0.00448,0.00000,0.00000,0.00068,-0.00264,0.07790,-0.00836,0.99381,0.30279,0.01465,0.00000,0.02410,-0.00027,0.00184,0.00000,0.26879,0.00991,0.00000,0.00000,0.00000,57.68864,11.98063,57.68864450,11.98062953,A,144215.70
18:31:56.169604,0.32887,0.00757,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01455,-0.04189,-0.00311,0.00000,0.00000,0.00190,0.00255,0.08693,-0.00561,0.98692,0.32097,0.00488,0.00000,0.02414,-0.00023,0.00224,0.00000,0.26879,0.00991,0.00000,0.00000,0.00000,57.68864,11.98063,57.68864450,11.98062954,A,144215.70
18:31:56.179355,0.33862,0.00690,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01476,-0.04189,-0.00494,0.00000,0.00000,0.00068,0.00011,0.08827,-0.00049,0.98606,0.33116,0.01709,0.00000,0.02417,-0.00019,0.00262,0.00000,0.26879,0.00991,0.00000,0.00000,0.00000,57.68864,11.98063,57.68864450,11.98062954,A,144215.70
18:31:56.190780,0.35003,0.00804,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01498,-0.04189,-0.00357,0.00000,0.00000,0.00175,-0.00081,0.09040,-0.00238,0.99033,0.34260,0.01465,0.00000,0.02420,-0.00017,0.00299,0.00000,0.26879,0.00991,0.00000,0.00000,0.00000,57.68864,11.98063,57.68864450,11.98062955,A,144215.70
18:31:56.200284,0.35955,0.00715,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01525,-0.04189,0.00315,0.00000,0.00000,-0.00115,-0.00340,0.09077,-0.01013,0.99223,0.35209,0.01709,0.00000,0.02423,-0.00014,0.00333,0.00000,0.26879,0.00991,0.00000,0.00000,0.00000,57.68864,11.98063,57.68864450,11.98062956,A,144215.70
18:31:56.210574,0.36983,0.00702,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01570,-0.04189,0.00300,0.00000,0.00000,0.00083,-0.00692,0.08979,-0.02275,0.99454,0.36218,0.01709,0.00000,0.02425,-0.00012,0.00366,0.00000,0.26879,0.00991,0.00000,0.00000,0.00000,57.68864,11.98063,57.68864450,11.98062956,A,144215.70
18:31:56.233411,0.39268,0.01945,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01619,-0.04189,-0.00418,0.00000,0.00000,0.00343,-0.01318,0.09235,-0.02074,0.99643,0.37282,0.01465,0.00000,0.02426,-0.00010,0.00397,0.00000,0.38914,0.00991,0.00000,0.00000,0.00000,57.68864,11.98063,57.68864450,11.98062957,A,144215.80
18:31:56.253380,0.41263,0.01155,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01630,-0.04189,-0.00005,0.00000,0.00000,0.00313,-0.01623,0.09693,0.00116,0.99546,0.40207,0.02442,0.00000,0.02428,-0.00009,0.00427,0.00000,0.38914,0.00991,0.00000,0.00000,0.00000,57.68864,11.98063,57.68864450,11.98062957,A,144215.80
18:31:56.269681,0.42895,0.00688,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01650,-0.04189,0.00407,0.00000,0.00000,0.00649,-0.00814,0.09815,-0.00982,0.99674,0.42161,0.00733,0.00000,0.02429,-0.00007,0.00455,0.00000,0.38914,0.00991,0.00000,0.00000,0.00000,57.68864,11.98063,57.68864450,11.98062958,A,144215.80
18:31:56.280271,0.43954,0.00706,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01678,-0.04189,0.00804,0.00000,0.00000,0.00343,-0.00615,0.10333,-0.01629,0.99198,0.43209,0.01465,0.00000,0.02430,-0.00006,0.00482,0.00000,0.38914,0.00991,0.00000,0.00000,0.00000,57.68864,11.98063,57.68864450,11.98062958,A,144215.80
18:31:56.291346,0.45061,0.00772,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01704,-0.04189,0.00728,0.00000,0.00000,-0.00176,-0.00569,0.10626,-0.01446,0.99015,0.44226,0.01465,0.00000,0.02431,-0.00005,0.00508,0.00000,0.38914,0.00991,0.00000,0.00000,0.00000,57.68864,11.98063,57.68864450,11.98062959,A,144215.80
18:31:56.300982,0.46025,0.00695,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01728,-0.04189,0.00438,0.00000,0.00000,-0.00298,-0.00615,0.10620,-0.01135,0.98887,0.45289,0.01709,0.00000,0.02432,-0.00005,0.00532,0.00000,0.38914,0.00991,0.00000,0.00000,0.00000,57.68864,11.98063,57.68864450,11.98062959,A,144215.80
18:31:56.311360,0.47063,0.00691,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01739,-0.04189,0.00835,0.00000,0.00000,-0.00100,-0.00997,0.10760,-0.00537,0.99070,0.46318,0.00977,0.00000,0.02433,-0.00004,0.00555,0.00000,0.38914,0.00991,0.00000,0.00000,0.00000,57.68864,11.98063,57.68864450,11.98062959,A,144215.80
18:31:56.321782,0.48105,0.00705,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01744,-0.04189,0.01278,0.00000,0.00000,-0.00176,-0.01028,0.10620,-0.00500,0.99137,0.47341,0.01221,0.00000,0.02433,-0.00003,0.00576,0.00000,0.38914,0.00991,0.00000,0.00000,0.00000,57.68864,11.98063,57.68864450,11.98062960,A,144215.80
18:31:56.347189,0.50645,0.02205,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01760,-0.04189,0.00865,0.00000,0.00000,-0.00497,-0.01333,0.10279,-0.00952,0.99277,0.48512,0.00733,0.00000,0.02434,-0.00003,0.00597,0.00000,0.50278,0.00991,0.00000,0.00000,0.00000,57.68864,11.98063,57.68864450,11.98062960,A,144215.90
18:31:56.364696,0.52396,0.00814,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01732,-0.04189,0.01430,0.00000,0.00000,-0.00146,-0.01073,0.10321,-0.00299,0.99101,0.51560,0.01221,0.00000,0.02434,-0.00002,0.00617,0.00000,0.50278,0.00991,0.00000,0.00000,0.00000,57.68864,11.98063,57.68864450,11.98062960,A,144215.90
18:31:56.375039,0.53430,0.00824,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01735,-0.04189,0.01384,0.00000,0.00000,-0.00023,-0.01119,0.10681,-0.00396,0.99326,0.52548,0.00977,0.00000,0.02435,-0.00002,0.00635,0.00000,0.50278,0.00991,0.00000,0.00000,0.00000,57.68864,11.98063,57.68864450,11.98062961,A,144215.90
18:31:56.384230,0.54350,0.00702,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01739,-0.04189,0.01400,0.00000,0.00000,0.00221,-0.01073,0.10535,-0.00506,0.99101,0.53609,0.01954,0.00000,0.02435,-0.00002,0.00653,0.00000,0.50278,0.00991,0.00000,0.00000,0.00000,57.68864,11.98063,57.68864450,11.98062961,A,144215.90
18:31:56.395296,0.55457,0.00768,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01746,-0.04189,0.00987,0.00000,0.00000,0.00557,-0.01089,0.11206,-0.00445,0.99674,0.54704,0.00733,0.00000,0.02435,-0.00001,0.00670,0.00000,0.50278,0.00991,0.00000,0.00000,0.00000,57.68864,11.98063,57.68864450,11.98062961,A,144215.90
18:31:56.407531,0.56680,0.00950,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01748,-0.04189,0.01186,0.00000,0.00000,0.00389,-0.01425,0.11309,-0.00201,0.99589,0.55688,0.00733,0.00000,0.02435,-0.00001,0.00686,0.00000,0.50278,0.00991,0.00000,0.00000,0.00000,57.68864,11.98063,57.68864450,11.98062962,A,144215.90
18:31:56.415463,0.57473,0.00693,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01750,-0.04189,0.01216,0.00000,0.00000,0.00053,-0.01547,0.11871,-0.00238,0.99582,0.56725,0.00733,0.00000,0.02436,-0.00001,0.00701,0.00000,0.50278,0.00991,0.00000,0.00000,0.00000,57.68864,11.98063,57.68864450,11.98062962,A,144215.90
18:31:56.425770,0.58504,0.00699,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01759,-0.04189,0.00544,0.00000,0.00000,-0.00314,-0.01287,0.11816,-0.00256,0.99155,0.57769,0.01221,0.00000,0.02436,-0.00001,0.00716,0.00000,0.50278,0.00991,0.00000,0.00000,0.00000,57.68864,11.98063,57.68864450,11.98062962,A,144215.90
18:31:56.438993,0.59824,0.00977,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01757,-0.04189,0.00819,0.00000,0.00000,-0.00054,-0.01547,0.12035,0.00244,0.98698,0.58868,0.00733,0.00000,0.02436,-0.00001,0.00730,0.00000,0.50278,0.00991,0.00000,0.00000,0.00000,57.68864,11.98063,57.68864450,11.98062962,A,144215.90
18:31:56.473966,0.63323,0.03394,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01761,-0.04189,0.00606,0.00000,0.00000,-0.00069,-0.01715,0.12163,-0.00006,0.98863,0.59888,0.00733,0.00000,-0.13763,-0.16199,0.00792,-0.00093,0.62971,0.01981,-0.01853,-1.07992,-1.07992,57.68864,11.98063,57.68864449,11.98062963,A,144216.10
18:31:56.490028,0.64930,0.00681,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01790,-0.04163,-0.00525,0.00000,0.00000,-0.00222,-0.01333,0.12340,0.00256,0.99406,0.64198,0.00733,0.00000,-0.27534,-0.29956,0.00852,-0.00181,0.62971,0.01981,-0.01853,-1.07992,-1.07992,57.68864,11.98063,57.68864448,11.98062964,A,144216.10
18:31:56.501469,0.66074,0.00796,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01799,-0.04144,-0.00448,0.00000,0.00000,-0.00253,-0.01486,0.12108,0.00378,0.98869,0.65245,0.00733,0.00000,-0.39241,-0.41651,0.00908,-0.00264,0.62971,0.01981,-0.01853,-1.07992,-1.07992,57.68864,11.98063,57.68864448,11.98062965,A,144216.10
18:31:56.512813,0.67208,0.00889,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01814,-0.04112,-0.00845,0.00000,0.00000,-0.00100,-0.01425,0.11944,0.00360,0.99253,0.66479,0.01465,0.00000,-0.49195,-0.51587,0.00962,-0.00344,0.62971,0.01981,-0.01853,-1.07992,-1.07992,57.68864,11.98063,57.68864447,11.98062966,A,144216.10
18:31:56.521354,0.68062,0.00717,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01827,-0.04081,-0.00433,0.00000,0.00000,0.00038,-0.02112,0.12224,0.00006,0.99131,0.67304,0.00977,0.00000,-0.57658,-0.60032,0.01013,-0.00419,0.62971,0.01981,-0.01853,-1.07992,-1.07992,57.68864,11.98063,57.68864446,11.98062967,A,144216.10
18:31:56.531594,0.69086,0.00699,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01846,-0.04042,-0.00448,0.00000,0.00000,-0.00207,-0.02066,0.13286,-0.00311,0.98911,0.68347,0.01954,0.00000,-0.64855,-0.67206,0.01061,-0.00491,0.62971,0.01981,-0.01853,-1.07992,-1.07992,57.68864,11.98063,57.68864446,11.98062968,A,144216.10
18:31:56.542633,0.70187,0.00775,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01878,-0.03994,-0.00586,0.00000,0.00000,0.00068,-0.01822,0.13072,-0.01147,0.98741,0.69355,0.01709,0.00000,-0.70977,-0.73300,0.01107,-0.00559,0.62971,0.01981,-0.01853,-1.07992,-1.07992,57.68864,11.98063,57.68864445,11.98062969,A,144216.10
18:31:56.555418,0.71467,0.01014,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01921,-0.03937,-0.01166,0.00000,0.00000,-0.00146,-0.01745,0.12798,-0.01342,0.98405,0.70545,0.00977,0.00000,-0.76186,-0.78476,0.01151,-0.00624,0.62971,0.01981,-0.01853,-1.07992,-1.07992,57.68864,11.98063,57.68864444,11.98062969,A,144216.10
18:31:56.570708,0.72996,0.00706,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01975,-0.03858,-0.01227,0.00000,0.00000,0.00083,-0.01974,0.12908,-0.01653,0.97734,0.72259,0.00733,0.00000,-0.80620,-0.82864,0.01192,-0.00685,0.62971,0.01981,-0.01853,-1.07992,-1.07992,57.68864,11.98063,57.68864444,11.98062970,A,144216.10
18:31:56.595820,0.75505,0.02173,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02006,-0.03810,-0.00922,0.00000,0.00000,-0.00436,-0.01944,0.13402,-0.00958,0.97307,0.73288,0.00733,0.00000,-0.91757,-0.93973,0.01232,-0.00836,0.74990,0.01981,-0.03706,-1.57080,-1.57080,57.68864,11.98063,57.68864442,11.98062971,A,144216.20
18:31:56.611232,0.77050,0.00715,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02047,-0.03702,-0.00616,0.00000,0.00000,-0.00818,-0.01791,0.12664,-0.01025,1.00412,0.76304,0.01221,0.00000,-1.01232,-1.03386,0.01269,-0.00980,0.74990,0.01981,-0.03706,-1.57080,-1.57080,57.68864,11.98063,57.68864441,11.98062971,A,144216.20
18:31:56.621606,0.78087,0.00697,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02074,-0.03662,-0.00586,0.00000,0.00000,-0.00619,-0.01883,0.11913,-0.01019,1.01943,0.77330,0.01709,0.00000,-1.09290,-1.11420,0.01305,-0.01116,0.74990,0.01981,-0.03706,-1.57080,-1.57080,57.68864,11.98063,57.68864440,11.98062972,A,144216.20
18:31:56.632225,0.79149,0.00717,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02102,-0.03617,-0.00723,0.00000,0.00000,0.00206,-0.01944,0.11340,-0.01019,1.03194,0.78393,0.01221,0.00000,-1.16143,-1.18247,0.01339,-0.01246,0.74990,0.01981,-0.03706,-1.57080,-1.57080,57.68864,11.98063,57.68864439,11.98062973,A,144216.20
18:31:56.642460,0.80146,0.00673,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02125,-0.03569,-0.00295,0.00000,0.00000,0.00175,-0.01715,0.11102,-0.01031,1.03493,0.79410,0.01709,0.00000,-1.21972,-1.24048,0.01371,-0.01369,0.74990,0.01981,-0.03706,-1.57080,-1.57080,57.68864,11.98063,57.68864438,11.98062973,A,144216.20
18:31:56.655393,0.81461,0.00947,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02142,-0.03510,-0.00066,0.00000,0.00000,0.00679,-0.02066,0.12456,-0.00726,1.00809,0.80473,0.02442,0.00000,-1.26932,-1.28973,0.01401,-0.01486,0.74990,0.01981,-0.03706,-1.57080,-1.57080,57.68864,11.98063,57.68864437,11.98062974,A,144216.20
18:31:56.664921,0.82419,0.00819,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02151,-0.03439,-0.00326,0.00000,0.00000,0.00297,-0.01929,0.14244,-0.00030,0.97014,0.81628,0.00733,0.00000,-1.31154,-1.33154,0.01430,-0.01597,0.74990,0.01981,-0.03706,-1.57080,-1.57080,57.68864,11.98063,57.68864436,11.98062974,A,144216.20
18:31:56.673933,0.83320,0.00679,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02138,-0.03357,-0.00127,0.00000,0.00000,-0.00344,-0.01944,0.14573,0.01165,0.94538,0.82578,0.01954,0.00000,-1.34750,-1.36702,0.01458,-0.01702,0.74990,0.01981,-0.03706,-1.57080,-1.57080,57.68864,11.98063,57.68864435,11.98062975,A,144216.20
18:31:56.684613,0.84388,0.00706,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02138,-0.03249,0.00285,0.00000,0.00000,-0.01535,-0.02127,0.11956,0.00116,0.94550,0.83642,0.01709,0.00000,-1.37816,-1.39706,0.01484,-0.01802,0.74990,0.01981,-0.03706,-1.57080,-1.57080,57.68864,11.98063,57.68864434,11.98062975,A,144216.20
18:31:56.709333,0.86860,0.02137,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02163,-0.03122,0.00453,0.00000,0.00000,-0.01199,-0.02051,0.09662,-0.01598,0.95983,0.84683,0.01221,0.00000,-1.28152,-1.29968,0.01608,-0.01990,0.86482,0.03962,-0.05560,-0.75204,-0.75204,57.68864,11.98063,57.68864432,11.98062977,A,144216.30
18:31:56.725041,0.88431,0.00743,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02151,-0.02598,0.00331,0.00000,0.00000,-0.00207,-0.00707,0.10297,0.00439,1.00857,0.87686,0.01221,0.00000,-1.19983,-1.21494,0.01726,-0.02169,0.86482,0.03962,-0.05560,-0.75204,-0.75204,57.68864,11.98063,57.68864430,11.98062979,A,144216.30
18:31:56.735299,0.89456,0.00728,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02118,-0.02397,-0.00021,0.00000,0.00000,0.00114,-0.00325,0.07704,0.02623,1.02657,0.88706,0.01221,0.00000,-1.13057,-1.14451,0.01838,-0.02338,0.86482,0.03962,-0.05560,-0.75204,-0.75204,57.68864,11.98063,57.68864429,11.98062981,A,144216.30
18:31:56.745742,0.90500,0.00704,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02066,-0.02199,0.00712,0.00000,0.00000,0.00893,-0.00661,0.07710,0.03447,1.04273,0.89725,0.00733,0.00000,-1.07187,-1.08466,0.01944,-0.02499,0.86482,0.03962,-0.05560,-0.75204,-0.75204,57.68864,11.98063,57.68864428,11.98062983,A,144216.30
18:31:56.759251,0.91852,0.01026,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02035,-0.02015,0.01232,0.00000,0.00000,0.01794,-0.00188,0.08229,0.01635,1.03840,0.90785,0.00977,0.00000,-1.02214,-1.03386,0.02045,-0.02652,0.86482,0.03962,-0.05560,-0.75204,-0.75204,57.68864,11.98063,57.68864426,11.98062984,A,144216.30
18:31:56.778658,0.93791,0.00867,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02076,-0.01692,0.00193,0.00000,0.00000,0.00740,-0.00554,0.14176,-0.02464,0.96734,0.92931,0.00977,0.00000,-0.98015,-0.98999,0.02141,-0.02798,0.86482,0.03962,-0.05560,-0.75204,-0.75204,57.68864,11.98063,57.68864425,11.98062986,A,144216.30
18:31:56.787241,0.94651,0.00705,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02111,-0.01542,0.00208,0.00000,0.00000,-0.00405,-0.00783,0.12407,-0.01970,0.94690,0.93901,0.00977,0.00000,-0.94459,-0.95356,0.02232,-0.02936,0.86482,0.03962,-0.05560,-0.75204,-0.75204,57.68864,11.98063,57.68864424,11.98062988,A,144216.30
